entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2021-04-01 14:50:00,2021-04-05 02:55:00,loss,-61.09659788639638,5,long,2021,4,Monday,2,14
2021-04-06 11:15:00,2021-04-06 12:35:00,win,357.5891682568607,6,long,2021,4,Tuesday,12,14
2021-04-06 13:10:00,2021-04-06 14:00:00,win,142.63545475396498,5,long,2021,4,Tuesday,14,14
2021-04-06 14:50:00,2021-04-06 17:25:00,loss,-88.9192793913769,6,long,2021,4,Tuesday,17,14
2021-04-06 18:05:00,2021-04-06 19:40:00,loss,-176.31792793018587,6,long,2021,4,Tuesday,19,14
2021-04-08 10:05:00,2021-04-08 11:05:00,win,346.64964803984014,6,long,2021,4,Thursday,11,14
2021-04-08 12:30:00,2021-04-08 12:35:00,loss,-107.56915638481811,6,long,2021,4,Thursday,12,14
2021-04-08 13:20:00,2021-04-08 14:10:00,win,270.90150763646625,7,long,2021,4,Thursday,14,14
2021-04-08 14:30:00,2021-04-08 15:20:00,loss,-111.42536307175715,7,long,2021,4,Thursday,15,14
2021-04-08 16:35:00,2021-04-08 17:45:00,loss,-180.89340516309008,6,long,2021,4,Thursday,17,14
2021-04-15 08:45:00,2021-04-15 10:35:00,loss,-74.61123200550904,5,long,2021,4,Thursday,10,15
2021-04-15 12:40:00,2021-04-15 13:50:00,win,155.83096667735222,6,long,2021,4,Thursday,13,15
2021-04-15 13:55:00,2021-04-15 14:10:00,win,228.2811743415675,7,long,2021,4,Thursday,14,15
2021-04-15 16:40:00,2021-04-15 17:10:00,loss,-116.56877333974556,5,long,2021,4,Thursday,17,15
2021-04-15 18:30:00,2021-04-15 19:20:00,loss,-126.496061757243,5,long,2021,4,Thursday,19,15
2021-04-20 11:00:00,2021-04-20 12:10:00,loss,-116.16034717378861,6,long,2021,4,Tuesday,12,16
2021-04-20 14:45:00,2021-04-21 03:05:00,win,253.47304064284913,6,long,2021,4,Wednesday,3,16
2021-04-21 10:45:00,2021-04-21 12:25:00,win,220.77173343393142,5,long,2021,4,Wednesday,12,16
2021-04-21 12:45:00,2021-04-21 13:10:00,loss,-108.78606042534132,6,long,2021,4,Wednesday,13,16
2021-04-21 15:05:00,2021-04-22 06:10:00,loss,-57.02113276407112,5,long,2021,4,Thursday,6,16
2021-04-27 09:45:00,2021-04-27 10:30:00,loss,-81.87319637154961,5,long,2021,4,Tuesday,10,17
2021-04-27 12:55:00,2021-04-27 13:30:00,loss,-78.80453968808293,6,long,2021,4,Tuesday,13,17
2021-04-27 14:10:00,2021-04-27 14:35:00,loss,-77.21437494075782,6,long,2021,4,Tuesday,14,17
2021-04-28 13:05:00,2021-04-28 13:35:00,loss,-56.050042395995064,5,long,2021,4,Wednesday,13,17
2021-04-28 18:25:00,2021-04-28 18:35:00,win,262.4695884595085,6,long,2021,4,Wednesday,18,17
2021-04-29 12:50:00,2021-04-29 13:00:00,loss,-65.55974589068197,5,long,2021,4,Thursday,13,17
2021-05-04 08:20:00,2021-05-04 08:45:00,loss,-60.76327733659909,5,long,2021,5,Tuesday,8,18
2021-05-04 12:20:00,2021-05-04 13:30:00,win,149.5532352492707,5,long,2021,5,Tuesday,13,18
2021-05-04 14:55:00,2021-05-04 15:10:00,loss,-63.38390621969754,5,long,2021,5,Tuesday,15,18
2021-05-13 12:20:00,2021-05-13 12:25:00,loss,-78.34645668915947,5,long,2021,5,Thursday,12,19
2021-05-13 13:50:00,2021-05-13 16:45:00,win,146.39822916023337,5,long,2021,5,Thursday,16,19
2021-05-13 18:15:00,2021-05-16 22:00:00,win,257.80959531891625,5,long,2021,5,Sunday,22,19
2021-05-18 09:15:00,2021-05-18 09:25:00,loss,-89.16504123892904,5,long,2021,5,Tuesday,9,20
2021-05-18 10:45:00,2021-05-18 11:05:00,loss,-149.75944105149483,6,long,2021,5,Tuesday,11,20
2021-05-18 18:20:00,2021-05-18 22:25:00,loss,-273.83974212281595,7,long,2021,5,Tuesday,22,20
2021-05-19 14:45:00,2021-05-19 18:00:00,loss,-53.351855902887145,5,long,2021,5,Wednesday,18,20
2021-05-20 12:05:00,2021-05-20 12:15:00,loss,-81.20667820561845,5,long,2021,5,Thursday,12,20
2021-05-25 09:25:00,2021-05-25 11:15:00,loss,-77.24831720034595,5,long,2021,5,Tuesday,11,21
2021-05-25 12:10:00,2021-05-25 12:20:00,loss,-84.88605594111822,5,long,2021,5,Tuesday,12,21
2021-05-25 12:55:00,2021-05-25 13:05:00,loss,-102.23869710528669,6,long,2021,5,Tuesday,13,21
2021-05-25 13:50:00,2021-05-25 14:00:00,win,184.5297081661562,6,long,2021,5,Tuesday,14,21
2021-05-25 18:00:00,2021-05-26 00:55:00,loss,-210.1172318344153,6,long,2021,5,Wednesday,0,21
2021-05-26 08:05:00,2021-05-26 08:40:00,loss,-97.651415254357,6,long,2021,5,Wednesday,8,21
2021-05-26 10:00:00,2021-05-26 10:20:00,loss,-123.09039045436721,6,long,2021,5,Wednesday,10,21
2021-05-26 10:35:00,2021-05-26 11:25:00,loss,-131.68893720387024,6,long,2021,5,Wednesday,11,21
2021-05-26 16:25:00,2021-05-26 17:05:00,loss,-108.19106961635025,5,long,2021,5,Wednesday,17,21
2021-07-06 10:05:00,2021-07-06 11:00:00,loss,-107.6729668668535,6,long,2021,7,Tuesday,11,27
2021-07-06 11:10:00,2021-07-06 12:30:00,win,232.90262621073342,5,long,2021,7,Tuesday,12,27
2021-07-08 11:30:00,2021-07-08 12:05:00,loss,-76.71475838242043,5,long,2021,7,Thursday,12,27
2021-07-08 12:25:00,2021-07-08 12:55:00,loss,-121.86340392923934,6,long,2021,7,Thursday,12,27
2021-07-08 13:00:00,2021-07-08 13:30:00,loss,-107.28055239586887,6,long,2021,7,Thursday,13,27
2021-07-13 14:15:00,2021-07-13 17:40:00,loss,-48.03023677247188,5,long,2021,7,Tuesday,17,28
2021-07-14 09:10:00,2021-07-14 12:00:00,win,265.4762810590967,6,long,2021,7,Wednesday,12,28
2021-07-14 13:40:00,2021-07-14 13:50:00,loss,-55.46683568214442,5,long,2021,7,Wednesday,13,28
2021-07-14 15:30:00,2021-07-14 15:50:00,loss,-123.37040314257942,6,long,2021,7,Wednesday,15,28
2021-07-14 17:00:00,2021-07-14 20:40:00,win,449.12598668642573,6,long,2021,7,Wednesday,20,28
2021-07-15 08:40:00,2021-07-15 10:00:00,loss,-111.48037094663994,6,long,2021,7,Thursday,10,28
2021-07-15 13:05:00,2021-07-15 14:10:00,loss,-57.61222628571417,5,long,2021,7,Thursday,14,28
2021-07-15 17:05:00,2021-07-15 23:05:00,win,402.9697506930524,6,long,2021,7,Thursday,23,28
2021-07-29 08:55:00,2021-07-29 09:15:00,loss,-102.83003599537129,7,long,2021,7,Thursday,9,30
2021-07-29 09:40:00,2021-07-29 11:15:00,win,242.92151859101102,6,long,2021,7,Thursday,11,30
2021-07-29 11:35:00,2021-07-29 11:40:00,loss,-79.6071438916375,5,long,2021,7,Thursday,11,30
2021-07-29 12:30:00,2021-07-29 12:45:00,loss,-94.65708828504917,6,long,2021,7,Thursday,12,30
2021-07-29 14:25:00,2021-07-29 14:45:00,loss,-116.16217381042958,6,long,2021,7,Thursday,14,30
2021-07-29 14:50:00,2021-07-29 16:30:00,win,202.91576954352792,5,long,2021,7,Thursday,16,30
2021-08-03 13:40:00,2021-08-03 14:25:00,loss,-51.22054258814173,5,long,2021,8,Tuesday,14,31
2021-08-04 10:55:00,2021-08-04 11:25:00,win,262.8960781871804,5,long,2021,8,Wednesday,11,31
2021-08-04 13:50:00,2021-08-04 14:00:00,loss,-51.07668989510648,5,long,2021,8,Wednesday,14,31
2021-08-05 11:40:00,2021-08-05 12:05:00,loss,-80.3191485434591,5,long,2021,8,Thursday,12,31
2021-08-12 12:40:00,2021-08-12 12:45:00,loss,-48.18523075279073,5,short,2021,8,Thursday,12,32
2021-08-12 13:50:00,2021-08-12 14:00:00,loss,-71.72565765013154,6,short,2021,8,Thursday,14,32
2021-08-12 14:00:00,2021-08-12 15:45:00,loss,-73.29569665990923,6,short,2021,8,Thursday,15,32
2021-08-18 12:05:00,2021-08-18 13:30:00,loss,-106.68006167771647,6,long,2021,8,Wednesday,13,33
2021-08-18 15:55:00,2021-08-18 17:35:00,loss,-81.33374000999937,5,long,2021,8,Wednesday,17,33
2021-08-18 18:15:00,2021-08-19 01:55:00,loss,-60.212174384607685,5,long,2021,8,Thursday,1,33
2021-08-19 10:10:00,2021-08-19 12:05:00,loss,-79.68712348057957,5,long,2021,8,Thursday,12,33
2021-08-19 12:55:00,2021-08-19 13:30:00,loss,-125.52331671435192,7,long,2021,8,Thursday,13,33
2021-08-25 13:05:00,2021-08-25 13:15:00,loss,-74.27442064217074,6,long,2021,8,Wednesday,13,34
2021-08-31 08:30:00,2021-08-31 08:35:00,loss,-70.99984581758913,5,long,2021,8,Tuesday,8,35
2021-08-31 10:10:00,2021-08-31 10:45:00,loss,-91.75961651686771,5,long,2021,8,Tuesday,10,35
2021-08-31 17:20:00,2021-09-01 00:45:00,loss,-117.14337618572411,5,long,2021,9,Wednesday,0,35
2021-09-01 13:40:00,2021-09-01 13:55:00,loss,-48.4781789863321,5,long,2021,9,Wednesday,13,35
2021-09-02 08:35:00,2021-09-02 11:20:00,loss,-97.16314790562562,6,long,2021,9,Thursday,11,35
2021-09-02 11:55:00,2021-09-02 12:15:00,loss,-86.05712986024798,5,long,2021,9,Thursday,12,35
2021-09-15 11:00:00,2021-09-15 12:20:00,win,381.7551660775502,6,long,2021,9,Wednesday,12,37
2021-09-21 08:00:00,2021-09-21 08:10:00,loss,-55.97436846443087,5,short,2021,9,Tuesday,8,38
2021-09-22 11:55:00,2021-09-22 12:05:00,loss,-83.43291657181717,5,short,2021,9,Wednesday,12,38
2021-09-22 12:10:00,2021-09-22 12:20:00,loss,-128.9615253493468,7,short,2021,9,Wednesday,12,38
2021-09-22 12:55:00,2021-09-22 13:30:00,loss,-86.58812980256928,6,short,2021,9,Wednesday,13,38
2021-09-23 11:00:00,2021-09-23 11:15:00,loss,-111.60080814707331,6,long,2021,9,Thursday,11,38
2021-09-23 15:25:00,2021-09-23 15:50:00,loss,-70.9149152446042,5,short,2021,9,Thursday,15,38
2021-09-23 16:25:00,2021-09-23 17:55:00,loss,-104.61450149989315,5,short,2021,9,Thursday,17,38
2021-09-23 18:55:00,2021-09-23 19:45:00,win,750.0,7,short,2021,9,Thursday,19,38
2021-09-28 09:55:00,2021-09-28 10:20:00,loss,-77.70364020099554,5,short,2021,9,Tuesday,10,39
2021-09-28 10:40:00,2021-09-28 11:05:00,win,421.0815394139103,7,short,2021,9,Tuesday,11,39
2021-09-28 12:35:00,2021-09-28 13:05:00,loss,-87.97097043307936,6,short,2021,9,Tuesday,13,39
2021-09-28 17:00:00,2021-09-29 02:20:00,loss,-191.20856119845314,6,short,2021,9,Wednesday,2,39
2021-09-29 13:20:00,2021-09-29 13:35:00,loss,-95.44837687592513,7,short,2021,9,Wednesday,13,39
2021-09-29 13:35:00,2021-09-29 14:10:00,win,180.60044706201242,6,short,2021,9,Wednesday,14,39
2021-09-29 15:40:00,2021-09-29 17:25:00,win,169.5621738684439,5,short,2021,9,Wednesday,17,39
2021-09-29 18:15:00,2021-09-29 18:50:00,loss,-115.7370439658918,5,short,2021,9,Wednesday,18,39
2021-09-30 10:15:00,2021-09-30 10:40:00,win,313.16959332704704,6,short,2021,9,Thursday,10,39
2021-09-30 11:10:00,2021-09-30 11:35:00,loss,-104.15232127063388,6,short,2021,9,Thursday,11,39
2021-10-07 13:45:00,2021-10-07 13:55:00,loss,-49.91501886595527,5,short,2021,10,Thursday,13,40
2021-10-12 08:15:00,2021-10-12 09:10:00,loss,-60.02972022335859,5,short,2021,10,Tuesday,9,41
2021-10-12 13:00:00,2021-10-12 13:05:00,loss,-53.07199734589917,5,short,2021,10,Tuesday,13,41
2021-10-14 09:25:00,2021-10-14 09:35:00,loss,-107.21077974611306,6,long,2021,10,Thursday,9,41
2021-10-14 10:40:00,2021-10-14 11:55:00,loss,-117.84674631319257,6,long,2021,10,Thursday,11,41
2021-10-14 12:50:00,2021-10-14 13:35:00,loss,-103.49635048938582,7,long,2021,10,Thursday,13,41
2021-10-14 14:05:00,2021-10-14 14:25:00,loss,-89.71373140660538,6,long,2021,10,Thursday,14,41
2021-10-14 14:30:00,2021-10-14 14:45:00,loss,-93.17978974804302,6,long,2021,10,Thursday,14,41
2021-10-14 18:50:00,2021-10-14 19:40:00,loss,-207.57601718730714,6,long,2021,10,Thursday,19,41
2021-10-19 08:05:00,2021-10-19 09:25:00,loss,-82.55829267935161,6,long,2021,10,Tuesday,9,42
2021-10-19 11:55:00,2021-10-19 12:20:00,loss,-147.99070553682316,7,long,2021,10,Tuesday,12,42
2021-10-19 13:45:00,2021-10-19 13:55:00,loss,-47.58590796252268,5,long,2021,10,Tuesday,13,42
2021-10-19 15:20:00,2021-10-20 02:55:00,loss,-71.14785213890474,5,short,2021,10,Wednesday,2,42
2021-10-20 08:15:00,2021-10-20 11:00:00,win,160.2242162145061,5,long,2021,10,Wednesday,11,42
2021-10-20 11:55:00,2021-10-20 12:00:00,win,195.81175215324112,5,long,2021,10,Wednesday,12,42
2021-10-20 15:05:00,2021-10-21 11:25:00,loss,-95.25760755234288,6,long,2021,10,Thursday,11,42
2021-10-21 13:20:00,2021-10-21 13:55:00,loss,-50.716058242178256,5,long,2021,10,Thursday,13,42
2021-10-26 12:00:00,2021-10-26 12:20:00,loss,-140.45505671916476,6,long,2021,10,Tuesday,12,43
2021-10-27 11:30:00,2021-10-27 12:10:00,win,240.74977558777334,5,long,2021,10,Wednesday,12,43
2021-10-27 13:00:00,2021-10-27 14:05:00,loss,-82.7034794602109,6,long,2021,10,Wednesday,14,43
2021-10-27 16:35:00,2021-11-01 00:00:00,loss,-169.78333678903124,6,long,2021,11,Monday,0,44
2021-11-02 09:00:00,2021-11-02 10:15:00,loss,-65.15264422274015,5,long,2021,11,Tuesday,10,44
2021-11-04 15:00:00,2021-11-04 15:30:00,loss,-62.1708304778418,5,long,2021,11,Thursday,15,44
2021-11-10 08:15:00,2021-11-10 11:10:00,loss,-52.59979121764667,5,long,2021,11,Wednesday,11,45
2021-11-10 12:30:00,2021-11-10 13:30:00,loss,-79.3763932792589,5,long,2021,11,Wednesday,13,45
2021-11-10 16:25:00,2021-11-10 17:00:00,loss,-74.21685377246155,5,long,2021,11,Wednesday,17,45
2021-11-11 08:05:00,2021-11-11 08:35:00,win,358.9695681556563,7,long,2021,11,Thursday,8,45
2021-11-11 09:55:00,2021-11-11 10:30:00,loss,-83.21531293423911,5,long,2021,11,Thursday,10,45
2021-11-11 10:30:00,2021-11-11 11:40:00,win,341.8385549698257,6,long,2021,11,Thursday,11,45
2021-11-11 13:20:00,2021-11-12 02:20:00,loss,-79.50391070693433,6,long,2021,11,Friday,2,45
2021-11-16 08:15:00,2021-11-16 08:35:00,loss,-65.61017725785365,5,long,2021,11,Tuesday,8,46
2021-11-17 09:35:00,2021-11-17 10:00:00,loss,-81.97546177619334,5,long,2021,11,Wednesday,10,46
2021-11-17 10:00:00,2021-11-17 10:15:00,loss,-79.29410709422274,5,long,2021,11,Wednesday,10,46
2021-11-17 12:40:00,2021-11-17 13:10:00,loss,-107.2867823740686,6,long,2021,11,Wednesday,13,46
2021-11-17 15:00:00,2021-11-17 15:40:00,loss,-92.71280047634436,6,long,2021,11,Wednesday,15,46
2021-11-17 18:00:00,2021-11-17 19:45:00,loss,-100.00243980631852,5,long,2021,11,Wednesday,19,46
2021-12-02 08:00:00,2021-12-02 08:05:00,loss,-141.98372191871763,7,short,2021,12,Thursday,8,48
2021-12-02 08:05:00,2021-12-02 08:25:00,win,341.7762691059903,7,short,2021,12,Thursday,8,48
2021-12-02 09:00:00,2021-12-02 09:55:00,loss,-80.29552293871652,6,short,2021,12,Thursday,9,48
2021-12-02 13:55:00,2021-12-02 14:10:00,loss,-94.34371048230359,6,short,2021,12,Thursday,14,48
2021-12-02 14:20:00,2021-12-02 14:35:00,win,155.69742241431612,5,short,2021,12,Thursday,14,48
2021-12-02 16:25:00,2021-12-02 23:00:00,loss,-74.223287270354,5,short,2021,12,Thursday,23,48
2021-12-07 12:15:00,2021-12-07 13:20:00,loss,-81.64845409692515,5,long,2021,12,Tuesday,13,49
2021-12-08 10:20:00,2021-12-08 11:20:00,loss,-80.57406506344829,5,long,2021,12,Wednesday,11,49
2021-12-09 08:05:00,2021-12-09 08:25:00,loss,-53.55045050031674,5,long,2021,12,Thursday,8,49
2021-12-09 14:55:00,2021-12-09 15:30:00,loss,-53.71364978296753,5,short,2021,12,Thursday,15,49
2021-12-14 11:45:00,2021-12-14 12:35:00,loss,-91.68760199696891,5,long,2021,12,Tuesday,12,50
2021-12-14 16:45:00,2021-12-14 17:20:00,loss,-140.39149544423452,6,short,2021,12,Tuesday,17,50
2021-12-14 17:45:00,2021-12-15 05:30:00,win,512.6800340568867,6,short,2021,12,Wednesday,5,50
2021-12-15 08:05:00,2021-12-15 08:20:00,loss,-89.37816516871204,6,short,2021,12,Wednesday,8,50
2021-12-15 11:45:00,2021-12-15 11:55:00,loss,-93.00724074001485,5,short,2021,12,Wednesday,11,50
2021-12-15 13:20:00,2021-12-15 13:25:00,loss,-94.95344045400336,6,short,2021,12,Wednesday,13,50
2021-12-15 13:45:00,2021-12-15 13:55:00,loss,-80.61597190325926,6,short,2021,12,Wednesday,13,50
2021-12-15 14:25:00,2021-12-15 14:35:00,win,210.64462407121837,6,short,2021,12,Wednesday,14,50
2021-12-15 16:00:00,2021-12-15 19:00:00,win,221.39572327530038,6,short,2021,12,Wednesday,19,50
2021-12-21 09:55:00,2021-12-21 10:10:00,loss,-85.39052694655639,5,long,2021,12,Tuesday,10,51
2021-12-21 11:40:00,2021-12-21 13:00:00,win,268.1151486205507,5,long,2021,12,Tuesday,13,51
2021-12-21 13:05:00,2021-12-21 13:40:00,loss,-130.77807575969263,7,long,2021,12,Tuesday,13,51
2021-12-22 10:30:00,2021-12-22 11:05:00,loss,-114.64449582411481,6,long,2021,12,Wednesday,11,51
2021-12-22 12:50:00,2021-12-22 13:30:00,loss,-110.20406745793225,6,long,2021,12,Wednesday,13,51
2021-12-22 13:40:00,2021-12-22 14:45:00,loss,-63.388759777037414,5,long,2021,12,Wednesday,14,51
2021-12-22 16:45:00,2021-12-22 18:30:00,win,179.19148842841292,5,long,2021,12,Wednesday,18,51
2021-12-22 18:40:00,2021-12-22 20:55:00,win,387.79659941635765,6,long,2021,12,Wednesday,20,51
2021-12-28 09:15:00,2021-12-28 10:35:00,win,280.5091760095723,6,long,2021,12,Tuesday,10,52
2021-12-28 12:40:00,2021-12-28 12:50:00,loss,-87.14105520915231,5,long,2021,12,Tuesday,12,52
2021-12-28 15:25:00,2021-12-28 15:35:00,loss,-54.340279676989546,5,long,2021,12,Tuesday,15,52
2021-12-30 17:25:00,2021-12-31 01:15:00,win,234.89802429728059,5,long,2021,12,Friday,1,52
2022-01-05 10:15:00,2022-01-05 10:40:00,loss,-100.24391884407565,6,long,2022,1,Wednesday,10,1
2022-01-05 13:05:00,2022-01-05 13:15:00,loss,-118.16871187652141,6,long,2022,1,Wednesday,13,1
2022-01-05 14:20:00,2022-01-05 15:05:00,loss,-78.977389612551,6,long,2022,1,Wednesday,15,1
2022-01-05 17:05:00,2022-01-05 19:00:00,loss,-149.4657083487013,6,long,2022,1,Wednesday,19,1
2022-01-18 08:00:00,2022-01-18 08:20:00,loss,-93.27652975572012,6,long,2022,1,Tuesday,8,3
2022-01-18 12:20:00,2022-01-18 13:05:00,loss,-90.90753044775218,5,long,2022,1,Tuesday,13,3
2022-01-18 15:40:00,2022-01-18 16:10:00,loss,-93.73159789496243,6,long,2022,1,Tuesday,16,3
2022-01-20 08:00:00,2022-01-20 08:40:00,loss,-89.78619131790819,6,long,2022,1,Thursday,8,3
2022-01-20 09:00:00,2022-01-20 09:30:00,loss,-97.7639934387731,6,long,2022,1,Thursday,9,3
2022-01-20 11:45:00,2022-01-20 12:20:00,loss,-137.5003356544271,6,long,2022,1,Thursday,12,3
2022-01-20 13:50:00,2022-01-20 14:45:00,loss,-87.49519856520482,7,long,2022,1,Thursday,14,3
2022-01-20 15:15:00,2022-01-20 16:20:00,loss,-53.25371896425527,5,long,2022,1,Thursday,16,3
2022-01-25 13:55:00,2022-01-25 14:10:00,loss,-88.50127694399201,6,long,2022,1,Tuesday,14,4
2022-01-25 14:10:00,2022-01-25 14:35:00,loss,-59.906084712143915,5,long,2022,1,Tuesday,14,4
2022-01-25 17:00:00,2022-01-26 07:05:00,loss,-81.74410792072594,5,long,2022,1,Wednesday,7,4
2022-01-26 10:30:00,2022-01-26 11:05:00,loss,-96.01464856515987,6,long,2022,1,Wednesday,11,4
2022-01-26 13:00:00,2022-01-26 13:05:00,loss,-78.28149492196768,5,long,2022,1,Wednesday,13,4
2022-02-02 16:20:00,2022-02-02 20:25:00,loss,-69.2413931075399,5,long,2022,2,Wednesday,20,5
2022-02-09 08:30:00,2022-02-09 11:35:00,loss,-59.62934781920967,5,long,2022,2,Wednesday,11,6
2022-02-09 13:20:00,2022-02-09 13:40:00,loss,-83.12651276365469,7,long,2022,2,Wednesday,13,6
2022-02-09 14:40:00,2022-02-09 17:00:00,win,122.70710775673894,5,long,2022,2,Wednesday,17,6
2022-02-09 17:10:00,2022-02-09 20:15:00,loss,-179.13863938115924,7,long,2022,2,Wednesday,20,6
2022-02-10 10:00:00,2022-02-10 12:20:00,loss,-65.61484164283829,5,long,2022,2,Thursday,12,6
2022-02-10 16:20:00,2022-02-10 17:45:00,loss,-67.6812788174105,5,long,2022,2,Thursday,17,6
2022-02-16 09:20:00,2022-02-16 10:00:00,win,196.94427906024103,5,long,2022,2,Wednesday,10,7
2022-02-16 13:55:00,2022-02-16 16:30:00,win,116.07551153999921,5,long,2022,2,Wednesday,16,7
2022-02-16 17:10:00,2022-02-16 19:10:00,win,249.0041357659817,5,long,2022,2,Wednesday,19,7
2022-02-22 08:10:00,2022-02-22 08:15:00,loss,-49.5598101907745,5,long,2022,2,Tuesday,8,8
2022-02-22 14:10:00,2022-02-22 14:45:00,loss,-122.88246645743882,6,long,2022,2,Tuesday,14,8
2022-02-22 14:50:00,2022-02-22 15:05:00,loss,-116.60850513155464,6,long,2022,2,Tuesday,15,8
2022-02-22 17:00:00,2022-02-22 19:30:00,loss,-94.21664485491804,5,long,2022,2,Tuesday,19,8
2022-02-23 13:15:00,2022-02-23 13:20:00,win,212.14609436777744,5,long,2022,2,Wednesday,13,8
2022-02-23 14:30:00,2022-02-23 15:00:00,win,231.63618503891743,6,long,2022,2,Wednesday,15,8
2022-02-23 15:20:00,2022-02-24 02:25:00,win,248.98801450588144,7,long,2022,2,Thursday,2,8
2022-02-24 08:10:00,2022-02-24 09:55:00,win,371.82795003895995,6,long,2022,2,Thursday,9,8
2022-02-24 11:40:00,2022-02-24 11:55:00,loss,-75.29035509390253,5,long,2022,2,Thursday,11,8
2022-02-24 13:05:00,2022-02-24 13:45:00,loss,-72.0839760815939,5,long,2022,2,Thursday,13,8
2022-03-09 08:35:00,2022-03-09 08:50:00,loss,-72.51745401155277,5,long,2022,3,Wednesday,8,10
2022-03-17 08:10:00,2022-03-17 08:35:00,win,166.18755626331503,5,long,2022,3,Thursday,8,11
2022-03-17 11:40:00,2022-03-17 11:50:00,loss,-120.42352880760869,6,long,2022,3,Thursday,11,11
2022-03-17 13:30:00,2022-03-17 19:30:00,loss,-63.50553826618222,5,long,2022,3,Thursday,19,11
2022-03-24 10:10:00,2022-03-24 11:40:00,win,288.802298064085,6,long,2022,3,Thursday,11,12
2022-03-24 13:50:00,2022-03-24 14:30:00,win,231.48001666898887,7,long,2022,3,Thursday,14,12
2022-03-24 15:20:00,2022-03-24 20:35:00,loss,-68.69659540591347,5,long,2022,3,Thursday,20,12
2022-04-05 13:15:00,2022-04-05 13:30:00,win,155.2832433392343,5,long,2022,4,Tuesday,13,14
2022-04-07 10:10:00,2022-04-07 10:50:00,loss,-79.98374268034935,5,long,2022,4,Thursday,10,14
2022-04-07 11:30:00,2022-04-07 12:30:00,loss,-72.75678607979049,5,long,2022,4,Thursday,12,14
2022-04-07 13:45:00,2022-04-10 22:00:00,win,126.53125317967609,5,long,2022,4,Sunday,22,14
2022-04-13 09:15:00,2022-04-13 12:25:00,loss,-107.2316283692146,6,long,2022,4,Wednesday,12,15
2022-04-13 13:30:00,2022-04-13 13:45:00,loss,-106.50012736825587,7,long,2022,4,Wednesday,13,15
2022-04-13 14:10:00,2022-04-14 00:25:00,loss,-87.7438048560283,6,long,2022,4,Thursday,0,15
2022-04-14 08:20:00,2022-04-14 08:50:00,loss,-67.50377638329836,5,long,2022,4,Thursday,8,15
2022-04-20 17:05:00,2022-04-20 20:50:00,win,266.7782568398797,5,long,2022,4,Wednesday,20,16
2022-04-28 14:00:00,2022-04-28 14:10:00,loss,-65.22729557745262,5,long,2022,4,Thursday,14,17
2022-05-04 08:10:00,2022-05-04 08:25:00,loss,-60.41497904744603,5,long,2022,5,Wednesday,8,18
2022-05-05 10:10:00,2022-05-05 10:40:00,loss,-82.34749086688035,5,long,2022,5,Thursday,10,18
