entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2021-03-16 08:15:00,2021-03-16 14:25:00,win,221.80119452680415,6,long,2021,3,Tuesday,14,11
2021-03-16 17:00:00,2021-03-16 17:40:00,loss,-94.26162250015577,5,long,2021,3,Tuesday,17,11
2021-03-30 08:30:00,2021-03-30 11:00:00,win,151.8335830704043,5,short,2021,3,Tuesday,11,13
2021-03-30 12:00:00,2021-03-30 12:30:00,win,332.91835809512645,7,short,2021,3,Tuesday,12,13
2021-03-30 13:25:00,2021-03-31 10:30:00,loss,-58.655432299344575,5,short,2021,3,Wednesday,10,13
2021-03-31 11:20:00,2021-03-31 12:35:00,loss,-83.42373907497924,5,short,2021,3,Wednesday,12,13
2021-04-01 10:55:00,2021-04-01 11:45:00,loss,-96.04637800427705,5,short,2021,4,Thursday,11,13
2021-04-01 14:20:00,2021-04-05 15:20:00,win,138.06041668085405,5,long,2021,4,Monday,15,14
2021-04-06 08:00:00,2021-04-06 08:25:00,loss,-76.29318220892122,6,long,2021,4,Tuesday,8,14
2021-04-06 08:45:00,2021-04-06 09:25:00,loss,-58.194866790238784,5,long,2021,4,Tuesday,9,14
2021-04-06 10:50:00,2021-04-06 11:50:00,win,258.7851797850349,5,long,2021,4,Tuesday,11,14
2021-04-06 11:50:00,2021-04-06 12:20:00,loss,-123.14832313788472,6,long,2021,4,Tuesday,12,14
2021-04-06 12:25:00,2021-04-06 13:05:00,loss,-110.30899937915922,6,long,2021,4,Tuesday,13,14
2021-04-06 13:10:00,2021-04-06 14:00:00,win,142.63545475396498,5,long,2021,4,Tuesday,14,14
2021-04-06 14:20:00,2021-04-08 00:00:00,loss,-85.808227806803,6,long,2021,4,Thursday,0,14
2021-04-08 08:20:00,2021-04-08 08:30:00,loss,-64.07574651339192,5,long,2021,4,Thursday,8,14
2021-04-08 09:40:00,2021-04-08 11:00:00,win,205.08411244021275,5,long,2021,4,Thursday,11,14
2021-04-08 11:00:00,2021-04-08 12:10:00,loss,-160.89394914046636,7,long,2021,4,Thursday,12,14
2021-04-08 12:20:00,2021-04-08 13:05:00,win,277.2334022416933,6,long,2021,4,Thursday,13,14
2021-04-08 13:20:00,2021-04-08 14:10:00,win,270.90150763646625,7,long,2021,4,Thursday,14,14
2021-04-08 14:35:00,2021-04-08 15:00:00,loss,-93.32754954851974,6,long,2021,4,Thursday,15,14
2021-04-08 15:55:00,2021-04-09 00:15:00,loss,-94.07492007374965,5,long,2021,4,Friday,0,14
2021-04-15 08:30:00,2021-04-15 11:35:00,loss,-74.32881590814769,5,long,2021,4,Thursday,11,15
2021-04-15 12:05:00,2021-04-15 12:30:00,loss,-84.78178721767311,6,long,2021,4,Thursday,12,15
2021-04-15 13:05:00,2021-04-15 14:00:00,win,161.77919084307345,6,long,2021,4,Thursday,14,15
2021-04-15 16:05:00,2021-04-15 19:25:00,loss,-88.26284328769393,5,long,2021,4,Thursday,19,15
2021-04-20 11:00:00,2021-04-20 12:10:00,loss,-116.16034717378861,6,long,2021,4,Tuesday,12,16
2021-04-20 12:15:00,2021-04-20 12:20:00,loss,-79.36962409355033,5,long,2021,4,Tuesday,12,16
2021-04-20 13:50:00,2021-04-20 16:25:00,win,177.8963132559463,5,long,2021,4,Tuesday,16,16
2021-04-20 16:25:00,2021-04-20 16:50:00,loss,-94.59341094287147,5,long,2021,4,Tuesday,16,16
2021-04-20 17:00:00,2021-04-20 23:30:00,loss,-109.61679873772849,5,long,2021,4,Tuesday,23,16
2021-04-21 10:30:00,2021-04-21 11:35:00,win,221.24574874486348,5,long,2021,4,Wednesday,11,16
2021-04-21 11:35:00,2021-04-21 12:20:00,loss,-128.26225448704474,6,long,2021,4,Wednesday,12,16
2021-04-21 12:20:00,2021-04-21 13:40:00,win,302.6022976597741,6,long,2021,4,Wednesday,13,16
2021-04-21 14:40:00,2021-04-21 14:50:00,loss,-76.83987060464953,6,long,2021,4,Wednesday,14,16
2021-04-21 15:05:00,2021-04-22 06:10:00,loss,-57.02113276407112,5,long,2021,4,Thursday,6,16
2021-04-27 09:50:00,2021-04-27 10:30:00,loss,-85.02727629218434,5,long,2021,4,Tuesday,10,17
2021-04-27 10:55:00,2021-04-27 11:40:00,loss,-83.44215699341942,5,long,2021,4,Tuesday,11,17
2021-04-27 11:55:00,2021-04-27 12:10:00,loss,-69.86719749854782,5,long,2021,4,Tuesday,12,17
2021-04-27 12:15:00,2021-04-27 12:30:00,loss,-90.050747348267,6,long,2021,4,Tuesday,12,17
2021-04-27 12:45:00,2021-04-27 13:00:00,loss,-50.11340061165161,5,long,2021,4,Tuesday,13,17
2021-04-27 13:05:00,2021-04-27 13:25:00,loss,-68.61341222507829,6,long,2021,4,Tuesday,13,17
2021-04-27 14:10:00,2021-04-27 14:35:00,loss,-77.21437494075782,6,long,2021,4,Tuesday,14,17
2021-04-28 13:05:00,2021-04-28 13:35:00,loss,-56.050042395995064,5,long,2021,4,Wednesday,13,17
2021-04-28 13:45:00,2021-04-28 18:35:00,win,126.63899727966168,5,long,2021,4,Wednesday,18,17
2021-04-29 12:45:00,2021-04-29 13:00:00,loss,-65.20561961217182,5,long,2021,4,Thursday,13,17
2021-04-29 18:40:00,2021-04-30 00:15:00,loss,-130.86423794142587,5,long,2021,4,Friday,0,17
2021-05-04 08:00:00,2021-05-04 09:00:00,loss,-61.03826778256922,5,long,2021,5,Tuesday,9,18
2021-05-04 12:00:00,2021-05-04 13:00:00,win,157.9057661817869,5,long,2021,5,Tuesday,13,18
2021-05-04 14:25:00,2021-05-04 14:35:00,loss,-81.8671241256394,6,long,2021,5,Tuesday,14,18
2021-05-04 14:45:00,2021-05-04 15:10:00,loss,-58.03060493381691,5,long,2021,5,Tuesday,15,18
2021-05-13 13:00:00,2021-05-13 16:45:00,win,125.59515386407011,5,long,2021,5,Thursday,16,19
2021-05-13 16:45:00,2021-05-13 16:55:00,loss,-169.4442182709128,6,long,2021,5,Thursday,16,19
2021-05-13 18:15:00,2021-05-16 22:00:00,win,257.80959531891625,5,long,2021,5,Sunday,22,19
2021-05-18 08:00:00,2021-05-18 08:05:00,loss,-112.71613390672356,6,long,2021,5,Tuesday,8,20
2021-05-18 08:55:00,2021-05-18 09:25:00,loss,-84.27897836064142,5,long,2021,5,Tuesday,9,20
2021-05-18 10:25:00,2021-05-18 11:05:00,loss,-101.75826331001554,5,long,2021,5,Tuesday,11,20
2021-05-18 11:40:00,2021-05-18 12:20:00,win,288.51028841366224,6,long,2021,5,Tuesday,12,20
2021-05-18 12:20:00,2021-05-18 12:45:00,loss,-132.52962158490575,7,long,2021,5,Tuesday,12,20
2021-05-18 12:55:00,2021-05-18 13:10:00,loss,-79.40824005090332,6,long,2021,5,Tuesday,13,20
2021-05-18 13:20:00,2021-05-18 13:30:00,loss,-40.64025932503641,5,long,2021,5,Tuesday,13,20
2021-05-18 14:50:00,2021-05-18 15:55:00,loss,-55.57215964388508,5,long,2021,5,Tuesday,15,20
2021-05-18 16:45:00,2021-05-19 00:45:00,win,321.00238906752395,5,long,2021,5,Wednesday,0,20
2021-05-19 14:45:00,2021-05-19 18:00:00,loss,-53.351855902887145,5,long,2021,5,Wednesday,18,20
2021-05-20 08:05:00,2021-05-20 08:30:00,loss,-69.26539289424639,5,long,2021,5,Thursday,8,20
2021-05-20 12:05:00,2021-05-20 12:15:00,loss,-81.20667820561845,5,long,2021,5,Thursday,12,20
2021-05-20 13:00:00,2021-05-20 13:50:00,win,162.83563203497906,5,long,2021,5,Thursday,13,20
2021-05-20 14:35:00,2021-05-20 18:30:00,loss,-60.66768624461934,5,long,2021,5,Thursday,18,20
2021-05-25 09:00:00,2021-05-25 11:20:00,loss,-70.44891846003587,5,long,2021,5,Tuesday,11,21
2021-05-25 12:00:00,2021-05-25 13:05:00,loss,-84.14894170870842,5,long,2021,5,Tuesday,13,21
2021-05-25 13:45:00,2021-05-25 14:00:00,win,182.2647207004812,6,long,2021,5,Tuesday,14,21
2021-05-25 14:45:00,2021-05-26 01:00:00,win,122.46631648340687,5,long,2021,5,Wednesday,1,21
2021-05-26 08:10:00,2021-05-26 08:40:00,loss,-97.1870745221395,6,long,2021,5,Wednesday,8,21
2021-05-26 09:30:00,2021-05-26 11:30:00,loss,-78.68853138470234,5,long,2021,5,Wednesday,11,21
2021-05-26 12:00:00,2021-05-26 12:15:00,loss,-83.96466236728224,5,long,2021,5,Wednesday,12,21
2021-05-26 12:20:00,2021-05-26 13:00:00,loss,-127.67243173625099,7,long,2021,5,Wednesday,13,21
2021-05-26 13:30:00,2021-05-26 13:35:00,loss,-51.890554327847845,5,long,2021,5,Wednesday,13,21
2021-05-26 15:10:00,2021-05-26 17:15:00,loss,-70.13630177978607,5,long,2021,5,Wednesday,17,21
2021-07-06 09:00:00,2021-07-06 12:30:00,win,242.15080052761687,6,long,2021,7,Tuesday,12,27
2021-07-06 13:30:00,2021-07-06 13:40:00,loss,-54.8306246232139,5,long,2021,7,Tuesday,13,27
2021-07-06 13:45:00,2021-07-06 14:35:00,loss,-51.84475925343117,5,long,2021,7,Tuesday,14,27
2021-07-08 08:10:00,2021-07-08 08:35:00,win,166.88282587540516,6,long,2021,7,Thursday,8,27
2021-07-08 09:35:00,2021-07-08 10:20:00,loss,-93.63505656339879,6,long,2021,7,Thursday,10,27
2021-07-08 10:40:00,2021-07-08 13:35:00,loss,-72.96886417318309,5,long,2021,7,Thursday,13,27
2021-07-13 10:30:00,2021-07-13 10:40:00,loss,-90.9144785057546,5,long,2021,7,Tuesday,10,28
2021-07-13 10:45:00,2021-07-13 11:00:00,loss,-85.83166189984303,5,long,2021,7,Tuesday,11,28
2021-07-13 11:45:00,2021-07-13 12:00:00,win,227.97674315036733,5,long,2021,7,Tuesday,12,28
2021-07-13 12:00:00,2021-07-13 12:30:00,loss,-77.31279856544035,5,long,2021,7,Tuesday,12,28
2021-07-13 12:40:00,2021-07-13 12:50:00,loss,-54.57071293621413,6,long,2021,7,Tuesday,12,28
2021-07-13 13:30:00,2021-07-13 18:00:00,loss,-34.674308079765574,5,long,2021,7,Tuesday,18,28
2021-07-14 08:05:00,2021-07-14 10:35:00,win,143.25089821971096,5,long,2021,7,Wednesday,10,28
2021-07-14 10:35:00,2021-07-14 10:45:00,loss,-78.0036307459988,5,long,2021,7,Wednesday,10,28
2021-07-14 11:00:00,2021-07-14 12:05:00,win,343.79017714969143,7,long,2021,7,Wednesday,12,28
2021-07-14 13:40:00,2021-07-14 13:50:00,loss,-55.46683568214442,5,long,2021,7,Wednesday,13,28
2021-07-14 14:00:00,2021-07-14 14:10:00,loss,-79.65696791600136,6,long,2021,7,Wednesday,14,28
2021-07-14 15:15:00,2021-07-14 15:40:00,loss,-74.91827404922888,5,long,2021,7,Wednesday,15,28
2021-07-14 15:55:00,2021-07-15 05:45:00,win,215.5246639108953,5,long,2021,7,Thursday,5,28
2021-07-15 08:10:00,2021-07-15 10:00:00,loss,-67.78183691943349,5,long,2021,7,Thursday,10,28
2021-07-15 12:20:00,2021-07-15 12:30:00,loss,-64.1878202691958,5,long,2021,7,Thursday,12,28
2021-07-15 13:05:00,2021-07-15 14:10:00,loss,-57.61222628571417,5,long,2021,7,Thursday,14,28
2021-07-15 16:25:00,2021-07-15 23:05:00,win,255.92722961239605,5,long,2021,7,Thursday,23,28
2021-07-29 08:20:00,2021-07-29 10:05:00,win,222.22422667473282,6,long,2021,7,Thursday,10,30
2021-07-29 10:05:00,2021-07-29 11:20:00,win,279.1895825186851,6,long,2021,7,Thursday,11,30
2021-07-29 11:35:00,2021-07-29 11:40:00,loss,-79.6071438916375,5,long,2021,7,Thursday,11,30
2021-07-29 12:00:00,2021-07-29 12:20:00,loss,-116.31516470899196,6,long,2021,7,Thursday,12,30
2021-07-29 12:30:00,2021-07-29 12:45:00,loss,-94.65708828504917,6,long,2021,7,Thursday,12,30
2021-07-29 12:55:00,2021-07-29 15:40:00,win,151.16857886901388,5,long,2021,7,Thursday,15,30
2021-07-29 15:40:00,2021-07-29 18:40:00,loss,-91.55417143344586,5,long,2021,7,Thursday,18,30
2021-07-29 18:55:00,2021-07-29 19:20:00,loss,-123.03208588135212,5,long,2021,7,Thursday,19,30
2021-08-03 13:15:00,2021-08-03 13:30:00,loss,-51.10720778347502,5,long,2021,8,Tuesday,13,31
2021-08-03 13:35:00,2021-08-03 14:25:00,loss,-49.43457209499023,5,long,2021,8,Tuesday,14,31
2021-08-04 10:55:00,2021-08-04 11:25:00,win,262.8960781871804,5,long,2021,8,Wednesday,11,31
2021-08-05 11:15:00,2021-08-05 12:05:00,loss,-78.35406185403446,5,long,2021,8,Thursday,12,31
2021-08-11 12:20:00,2021-08-11 12:30:00,loss,-61.940527454412624,5,short,2021,8,Wednesday,12,32
2021-08-12 10:20:00,2021-08-12 12:20:00,win,223.42067250980296,5,short,2021,8,Thursday,12,32
2021-08-12 12:20:00,2021-08-12 12:45:00,loss,-64.87832827900176,5,short,2021,8,Thursday,12,32
2021-08-12 13:00:00,2021-08-12 15:45:00,loss,-47.495952655145736,5,short,2021,8,Thursday,15,32
2021-08-12 18:55:00,2021-08-12 19:15:00,loss,-130.30547093750948,5,short,2021,8,Thursday,19,32
2021-08-18 09:50:00,2021-08-18 10:20:00,loss,-87.88552708611452,5,long,2021,8,Wednesday,10,33
2021-08-18 11:50:00,2021-08-18 12:20:00,win,186.3377851815942,5,long,2021,8,Wednesday,12,33
2021-08-18 12:20:00,2021-08-18 12:50:00,loss,-96.71008977062034,6,long,2021,8,Wednesday,12,33
2021-08-18 12:55:00,2021-08-18 13:30:00,loss,-87.52623897476292,6,long,2021,8,Wednesday,13,33
2021-08-18 15:45:00,2021-08-18 17:50:00,loss,-74.28058065539665,5,long,2021,8,Wednesday,17,33
2021-08-18 18:20:00,2021-08-19 01:10:00,loss,-89.88478977244897,6,long,2021,8,Thursday,1,33
2021-08-19 09:00:00,2021-08-19 13:05:00,win,221.22013055642495,6,long,2021,8,Thursday,13,33
2021-08-19 13:05:00,2021-08-19 13:20:00,loss,-95.64474021408614,6,long,2021,8,Thursday,13,33
2021-08-25 13:05:00,2021-08-25 13:15:00,loss,-74.27442064217074,6,long,2021,8,Wednesday,13,34
2021-08-25 18:15:00,2021-08-25 19:35:00,loss,-141.0942212633904,5,long,2021,8,Wednesday,19,34
2021-08-31 08:15:00,2021-08-31 08:35:00,loss,-99.68547957199071,6,long,2021,8,Tuesday,8,35
2021-08-31 10:05:00,2021-08-31 10:45:00,loss,-90.184245091827,5,long,2021,8,Tuesday,10,35
2021-08-31 17:25:00,2021-08-31 20:55:00,loss,-167.1681034557615,6,long,2021,8,Tuesday,20,35
2021-09-01 11:00:00,2021-09-01 11:20:00,loss,-165.90817374510416,6,long,2021,9,Wednesday,11,35
2021-09-01 12:15:00,2021-09-01 12:20:00,loss,-64.09435315666505,5,long,2021,9,Wednesday,12,35
2021-09-01 12:20:00,2021-09-01 12:45:00,win,145.42300284311602,5,long,2021,9,Wednesday,12,35
2021-09-01 13:40:00,2021-09-01 13:55:00,loss,-48.4781789863321,5,long,2021,9,Wednesday,13,35
2021-09-01 16:05:00,2021-09-01 16:50:00,loss,-100.08139967235948,5,long,2021,9,Wednesday,16,35
2021-09-02 08:00:00,2021-09-02 11:25:00,loss,-61.1787606813102,5,long,2021,9,Thursday,11,35
2021-09-02 11:55:00,2021-09-02 12:15:00,loss,-86.05712986024798,5,long,2021,9,Thursday,12,35
2021-09-15 09:15:00,2021-09-15 12:20:00,win,171.09438990211825,5,long,2021,9,Wednesday,12,37
2021-09-15 12:20:00,2021-09-15 12:30:00,loss,-63.51682975807638,5,long,2021,9,Wednesday,12,37
2021-09-21 08:00:00,2021-09-21 08:10:00,loss,-55.97436846443087,5,short,2021,9,Tuesday,8,38
2021-09-21 15:05:00,2021-09-21 16:05:00,loss,-74.25391398939216,5,long,2021,9,Tuesday,16,38
2021-09-21 17:25:00,2021-09-21 17:40:00,loss,-129.16055818613947,5,long,2021,9,Tuesday,17,38
2021-09-22 11:20:00,2021-09-22 12:25:00,loss,-92.65261070301422,5,short,2021,9,Wednesday,12,38
2021-09-22 12:40:00,2021-09-22 13:30:00,loss,-88.89212444393543,6,short,2021,9,Wednesday,13,38
2021-09-22 14:35:00,2021-09-22 14:55:00,loss,-56.41707533276163,5,long,2021,9,Wednesday,14,38
2021-09-22 15:50:00,2021-09-22 17:35:00,loss,-77.85737291923284,5,long,2021,9,Wednesday,17,38
2021-09-23 10:55:00,2021-09-23 11:10:00,loss,-74.40903141851187,5,long,2021,9,Thursday,11,38
2021-09-23 16:00:00,2021-09-23 20:20:00,win,218.23736328096405,5,short,2021,9,Thursday,20,38
2021-09-28 08:00:00,2021-09-28 10:45:00,win,123.4580583970012,5,short,2021,9,Tuesday,10,39
2021-09-28 11:25:00,2021-09-28 11:40:00,loss,-116.56091488464934,6,short,2021,9,Tuesday,11,39
2021-09-28 11:50:00,2021-09-28 12:15:00,loss,-74.59236543738763,5,short,2021,9,Tuesday,12,39
2021-09-28 12:25:00,2021-09-28 13:05:00,loss,-100.56438535374934,6,short,2021,9,Tuesday,13,39
2021-09-28 13:40:00,2021-09-28 14:20:00,loss,-49.976969155779365,5,short,2021,9,Tuesday,14,39
2021-09-28 14:50:00,2021-09-28 15:25:00,loss,-62.69680171265275,5,short,2021,9,Tuesday,15,39
2021-09-28 15:40:00,2021-09-29 02:35:00,loss,-78.75580531779558,5,short,2021,9,Wednesday,2,39
2021-09-29 12:50:00,2021-09-29 14:05:00,win,143.51757032702383,5,short,2021,9,Wednesday,14,39
2021-09-29 15:15:00,2021-09-29 17:25:00,win,149.70773024882948,5,short,2021,9,Wednesday,17,39
2021-09-29 17:50:00,2021-09-29 20:45:00,loss,-107.23382441997491,5,short,2021,9,Wednesday,20,39
2021-09-30 09:05:00,2021-09-30 10:20:00,win,293.8227622777689,6,short,2021,9,Thursday,10,39
2021-09-30 10:20:00,2021-09-30 11:00:00,win,380.37689487584,7,short,2021,9,Thursday,11,39
2021-09-30 11:30:00,2021-09-30 11:35:00,loss,-74.22256280015667,5,short,2021,9,Thursday,11,39
2021-09-30 11:45:00,2021-09-30 12:05:00,loss,-71.17445866828245,5,short,2021,9,Thursday,12,39
2021-09-30 12:10:00,2021-09-30 12:20:00,loss,-105.62886065154859,6,short,2021,9,Thursday,12,39
2021-10-07 13:50:00,2021-10-07 14:00:00,loss,-51.085393573733924,5,short,2021,10,Thursday,14,40
2021-10-07 15:40:00,2021-10-08 02:35:00,loss,-76.97791796518295,5,short,2021,10,Friday,2,40
2021-10-12 08:15:00,2021-10-12 09:10:00,loss,-60.02972022335859,5,short,2021,10,Tuesday,9,41
2021-10-14 08:00:00,2021-10-14 10:55:00,win,243.9200686977855,7,long,2021,10,Thursday,10,41
2021-10-14 11:00:00,2021-10-14 11:25:00,loss,-152.9080910571454,7,long,2021,10,Thursday,11,41
2021-10-14 11:35:00,2021-10-14 11:50:00,loss,-128.91147872843717,6,long,2021,10,Thursday,11,41
2021-10-14 12:30:00,2021-10-14 13:35:00,loss,-59.89425786598806,5,long,2021,10,Thursday,13,41
2021-10-14 14:05:00,2021-10-14 14:25:00,loss,-89.71373140660538,6,long,2021,10,Thursday,14,41
2021-10-14 15:10:00,2021-10-14 23:50:00,loss,-74.69810169655359,5,long,2021,10,Thursday,23,41
2021-10-19 08:05:00,2021-10-19 09:25:00,loss,-82.55829267935161,6,long,2021,10,Tuesday,9,42
2021-10-19 11:30:00,2021-10-19 12:15:00,win,193.66455539774375,5,long,2021,10,Tuesday,12,42
2021-10-19 12:15:00,2021-10-19 12:20:00,loss,-129.86016612113744,7,long,2021,10,Tuesday,12,42
2021-10-19 12:40:00,2021-10-19 13:35:00,loss,-77.8494285880824,6,long,2021,10,Tuesday,13,42
2021-10-19 13:45:00,2021-10-19 13:55:00,loss,-47.58590796252268,5,long,2021,10,Tuesday,13,42
2021-10-19 15:20:00,2021-10-20 02:55:00,loss,-71.14785213890474,5,short,2021,10,Wednesday,2,42
2021-10-20 08:00:00,2021-10-20 11:05:00,win,145.73497932031364,5,long,2021,10,Wednesday,11,42
2021-10-20 11:05:00,2021-10-20 11:20:00,loss,-131.6932171076964,6,long,2021,10,Wednesday,11,42
2021-10-20 11:35:00,2021-10-20 11:40:00,loss,-83.63121574796071,5,long,2021,10,Wednesday,11,42
2021-10-20 11:55:00,2021-10-20 12:00:00,win,195.81175215324112,5,long,2021,10,Wednesday,12,42
2021-10-20 12:05:00,2021-10-20 12:25:00,loss,-114.09717613559505,7,long,2021,10,Wednesday,12,42
2021-10-20 12:30:00,2021-10-20 13:20:00,loss,-105.41622453636737,7,long,2021,10,Wednesday,13,42
2021-10-20 14:30:00,2021-10-21 11:25:00,loss,-51.31682197169983,5,long,2021,10,Thursday,11,42
2021-10-21 13:25:00,2021-10-21 13:55:00,loss,-51.90825381085711,5,long,2021,10,Thursday,13,42
2021-10-26 11:55:00,2021-10-26 12:20:00,loss,-95.76937547041778,5,long,2021,10,Tuesday,12,43
2021-10-27 10:45:00,2021-10-27 12:10:00,win,221.62913854906986,5,long,2021,10,Wednesday,12,43
2021-10-27 12:55:00,2021-10-27 14:05:00,loss,-55.870425623175954,5,long,2021,10,Wednesday,14,43
2021-10-27 14:40:00,2021-11-01 00:00:00,loss,-48.55835740029878,5,long,2021,11,Monday,0,44
2021-11-02 08:55:00,2021-11-02 10:15:00,loss,-61.90269108520709,5,long,2021,11,Tuesday,10,44
2021-11-04 17:50:00,2021-11-04 18:35:00,loss,-120.91081045047935,5,long,2021,11,Thursday,18,44
2021-11-10 08:00:00,2021-11-10 11:10:00,loss,-50.47534930479958,5,long,2021,11,Wednesday,11,45
2021-11-10 11:35:00,2021-11-10 13:30:00,loss,-117.39674711656744,6,long,2021,11,Wednesday,13,45
2021-11-10 16:00:00,2021-11-10 17:45:00,loss,-61.21208798730817,5,long,2021,11,Wednesday,17,45
2021-11-11 08:20:00,2021-11-11 08:40:00,win,347.3025730191585,7,long,2021,11,Thursday,8,45
2021-11-11 09:15:00,2021-11-11 12:15:00,loss,-126.05188715871064,7,long,2021,11,Thursday,12,45
2021-11-11 13:20:00,2021-11-12 02:20:00,loss,-79.50391070693433,6,long,2021,11,Friday,2,45
2021-11-16 08:00:00,2021-11-16 08:50:00,win,168.86369473845366,5,long,2021,11,Tuesday,8,46
2021-11-16 09:45:00,2021-11-16 12:40:00,loss,-52.32070133664636,5,long,2021,11,Tuesday,12,46
2021-11-16 13:15:00,2021-11-16 13:20:00,loss,-98.33953484728067,6,long,2021,11,Tuesday,13,46
2021-11-17 08:05:00,2021-11-17 09:00:00,win,189.36072620202765,5,long,2021,11,Wednesday,9,46
2021-11-17 09:00:00,2021-11-17 10:00:00,loss,-77.53190155880472,5,long,2021,11,Wednesday,10,46
2021-11-17 10:20:00,2021-11-17 10:30:00,loss,-119.1530655059046,6,long,2021,11,Wednesday,10,46
2021-11-17 10:30:00,2021-11-17 12:45:00,win,251.8127564427851,6,long,2021,11,Wednesday,12,46
2021-11-17 12:45:00,2021-11-17 13:05:00,loss,-103.81509132580071,6,long,2021,11,Wednesday,13,46
2021-11-17 13:20:00,2021-11-17 13:30:00,loss,-60.30031367967827,5,long,2021,11,Wednesday,13,46
2021-11-17 14:05:00,2021-11-17 15:45:00,loss,-56.11596454980408,5,long,2021,11,Wednesday,15,46
2021-11-17 16:55:00,2021-11-17 18:00:00,loss,-84.55305521857821,5,long,2021,11,Wednesday,18,46
2021-11-17 18:05:00,2021-11-17 18:45:00,loss,-142.3773960864872,6,long,2021,11,Wednesday,18,46
2021-12-01 09:15:00,2021-12-01 09:45:00,loss,-71.03244280126242,5,short,2021,12,Wednesday,9,48
2021-12-01 15:00:00,2021-12-01 15:15:00,loss,-56.86930326867356,5,long,2021,12,Wednesday,15,48
2021-12-02 08:10:00,2021-12-02 08:25:00,win,299.4056399770023,7,short,2021,12,Thursday,8,48
2021-12-02 08:45:00,2021-12-02 09:55:00,loss,-89.45313269515387,7,short,2021,12,Thursday,9,48
2021-12-02 13:10:00,2021-12-02 13:15:00,loss,-110.15172671956951,6,short,2021,12,Thursday,13,48
2021-12-02 13:25:00,2021-12-02 14:10:00,loss,-98.66664070082373,6,short,2021,12,Thursday,14,48
2021-12-02 14:20:00,2021-12-02 14:35:00,win,155.69742241431612,5,short,2021,12,Thursday,14,48
2021-12-02 15:15:00,2021-12-02 15:35:00,loss,-72.76927780285558,6,short,2021,12,Thursday,15,48
2021-12-02 15:40:00,2021-12-03 03:10:00,loss,-81.24347886284569,6,short,2021,12,Friday,3,48
2021-12-07 11:45:00,2021-12-07 13:00:00,loss,-98.56784448810603,5,long,2021,12,Tuesday,13,49
2021-12-08 09:35:00,2021-12-08 11:20:00,loss,-64.24731364779421,5,long,2021,12,Wednesday,11,49
2021-12-08 14:35:00,2021-12-08 14:45:00,loss,-103.60774387486413,6,short,2021,12,Wednesday,14,49
2021-12-09 08:05:00,2021-12-09 08:25:00,loss,-53.55045050031674,5,long,2021,12,Thursday,8,49
2021-12-09 11:45:00,2021-12-09 12:15:00,win,214.28330835737938,5,short,2021,12,Thursday,12,49
2021-12-09 12:55:00,2021-12-09 13:25:00,loss,-95.64224721948244,6,short,2021,12,Thursday,13,49
2021-12-09 13:30:00,2021-12-09 14:20:00,loss,-47.61005659989684,5,short,2021,12,Thursday,14,49
2021-12-09 14:45:00,2021-12-09 15:25:00,loss,-51.06047994626691,5,short,2021,12,Thursday,15,49
2021-12-09 16:30:00,2021-12-10 01:40:00,loss,-86.20608971166794,5,short,2021,12,Friday,1,49
2021-12-14 09:00:00,2021-12-14 09:15:00,loss,-54.792856725623786,5,long,2021,12,Tuesday,9,50
