entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2023-03-29 12:30:00,2023-03-29 12:40:00,loss,-59.886760428282095,5,long,2023,3,Wednesday,12,13
2023-03-29 14:35:00,2023-03-29 15:05:00,loss,-66.95080486805522,5,long,2023,3,Wednesday,15,13
2023-03-29 17:40:00,2023-03-29 19:00:00,loss,-105.31104600201924,5,long,2023,3,Wednesday,19,13
2023-03-30 08:00:00,2023-03-30 08:10:00,loss,-65.9842240572119,5,long,2023,3,Thursday,8,13
2023-03-30 08:35:00,2023-03-30 12:25:00,win,174.8296589540632,5,long,2023,3,Thursday,12,13
2023-03-30 12:25:00,2023-03-30 12:35:00,loss,-63.94200673180364,5,long,2023,3,Thursday,12,13
2023-03-30 12:35:00,2023-03-30 12:40:00,loss,-84.62526255743154,6,long,2023,3,Thursday,12,13
2023-03-30 14:20:00,2023-03-30 16:05:00,win,135.7291814557098,5,long,2023,3,Thursday,16,13
2023-03-30 18:00:00,2023-03-31 07:25:00,loss,-100.75098633124053,5,long,2023,3,Friday,7,13
2023-04-11 08:00:00,2023-04-11 08:20:00,win,233.34240438940154,6,long,2023,4,Tuesday,8,15
2023-04-11 08:20:00,2023-04-11 09:10:00,loss,-88.47825546532565,6,long,2023,4,Tuesday,9,15
2023-04-11 09:10:00,2023-04-11 10:10:00,loss,-68.81431062638805,5,long,2023,4,Tuesday,10,15
2023-04-11 10:45:00,2023-04-11 11:05:00,loss,-83.32701971622267,5,long,2023,4,Tuesday,11,15
2023-04-11 12:00:00,2023-04-11 12:25:00,loss,-81.43037504619427,5,long,2023,4,Tuesday,12,15
2023-04-11 13:50:00,2023-04-13 00:00:00,win,149.11122820295185,5,long,2023,4,Thursday,0,15
2023-04-13 10:15:00,2023-04-13 10:25:00,loss,-89.69542007096219,5,long,2023,4,Thursday,10,15
2023-04-13 11:00:00,2023-04-13 12:30:00,win,229.01672633873216,5,long,2023,4,Thursday,12,15
2023-04-13 12:30:00,2023-04-13 12:40:00,win,227.37909370579013,7,long,2023,4,Thursday,12,15
2023-04-13 15:35:00,2023-04-13 16:00:00,loss,-115.53019432515346,6,long,2023,4,Thursday,16,15
2023-04-19 18:45:00,2023-04-19 19:35:00,loss,-126.358286981059,5,long,2023,4,Wednesday,19,16
2023-04-20 08:40:00,2023-04-20 09:05:00,loss,-65.05703987419275,5,long,2023,4,Thursday,9,16
2023-04-20 10:00:00,2023-04-20 12:20:00,loss,-108.83882343653666,6,long,2023,4,Thursday,12,16
2023-04-20 12:40:00,2023-04-20 14:55:00,loss,-71.43359719231694,6,long,2023,4,Thursday,14,16
2023-04-20 16:05:00,2023-04-21 01:30:00,loss,-93.29057095478763,5,long,2023,4,Friday,1,16
2023-04-25 13:15:00,2023-04-25 13:35:00,loss,-56.75471009741502,5,long,2023,4,Tuesday,13,17
2023-04-25 16:00:00,2023-04-25 17:45:00,win,251.45285258574955,5,long,2023,4,Tuesday,17,17
2023-04-26 08:00:00,2023-04-26 11:40:00,loss,-61.5768391088312,5,long,2023,4,Wednesday,11,17
2023-04-26 12:25:00,2023-04-26 12:30:00,loss,-54.84135676132115,5,long,2023,4,Wednesday,12,17
2023-04-26 12:30:00,2023-04-26 13:25:00,win,179.32690271211158,6,long,2023,4,Wednesday,13,17
2023-04-26 13:35:00,2023-04-26 14:00:00,loss,-87.68848686867048,7,long,2023,4,Wednesday,14,17
2023-04-26 14:20:00,2023-04-26 15:00:00,loss,-51.81201066294692,5,long,2023,4,Wednesday,15,17
2023-05-16 13:05:00,2023-05-16 14:05:00,loss,-36.28353609600031,5,long,2023,5,Tuesday,14,20
2023-05-23 14:20:00,2023-05-23 14:45:00,loss,-46.10360431954407,5,long,2023,5,Tuesday,14,21
2023-05-23 16:10:00,2023-05-23 17:35:00,win,243.47564131654138,5,long,2023,5,Tuesday,17,21
2023-05-23 17:35:00,2023-05-24 05:55:00,win,286.8257401663932,5,long,2023,5,Wednesday,5,21
2023-05-24 08:20:00,2023-05-24 11:35:00,win,160.38340020319356,5,long,2023,5,Wednesday,11,21
2023-05-24 11:40:00,2023-05-24 12:55:00,loss,-79.53244397390021,5,long,2023,5,Wednesday,12,21
2023-05-30 10:25:00,2023-05-30 11:55:00,win,177.6080729955933,5,long,2023,5,Tuesday,11,22
2023-05-30 12:20:00,2023-05-30 12:35:00,loss,-78.74315882591472,5,long,2023,5,Tuesday,12,22
2023-05-30 14:30:00,2023-05-31 01:45:00,loss,-60.58533187915423,5,long,2023,5,Wednesday,1,22
2023-05-31 11:30:00,2023-05-31 13:10:00,win,224.69047875171836,5,long,2023,5,Wednesday,13,22
2023-05-31 13:10:00,2023-05-31 13:40:00,win,201.51940709720745,5,long,2023,5,Wednesday,13,22
2023-05-31 17:50:00,2023-05-31 18:45:00,loss,-110.4705478678721,5,long,2023,5,Wednesday,18,22
2023-07-11 08:00:00,2023-07-11 09:55:00,win,137.40800170123924,5,long,2023,7,Tuesday,9,28
2023-07-11 09:55:00,2023-07-11 10:25:00,loss,-110.13168439061855,6,long,2023,7,Tuesday,10,28
2023-07-11 10:25:00,2023-07-11 10:50:00,loss,-133.19723116188786,6,long,2023,7,Tuesday,10,28
2023-07-11 11:30:00,2023-07-11 11:45:00,loss,-100.3232610904079,5,long,2023,7,Tuesday,11,28
2023-07-11 13:45:00,2023-07-11 16:00:00,loss,-53.79658070859625,5,long,2023,7,Tuesday,16,28
2023-07-11 16:35:00,2023-07-12 00:40:00,win,263.8071946563498,5,long,2023,7,Wednesday,0,28
2023-07-12 08:15:00,2023-07-12 10:15:00,loss,-77.31725832136446,5,long,2023,7,Wednesday,10,28
2023-07-12 11:30:00,2023-07-12 12:25:00,loss,-87.81042323008944,5,long,2023,7,Wednesday,12,28
2023-07-12 12:25:00,2023-07-12 12:30:00,win,254.72186324761225,6,long,2023,7,Wednesday,12,28
2023-07-12 13:00:00,2023-07-12 13:30:00,win,150.0,7,long,2023,7,Wednesday,13,28
2023-07-13 08:00:00,2023-07-13 08:20:00,loss,-71.82348635868806,5,long,2023,7,Thursday,8,28
2023-07-13 08:40:00,2023-07-13 09:00:00,loss,-78.61379757777163,5,long,2023,7,Thursday,9,28
2023-07-13 10:40:00,2023-07-13 11:15:00,loss,-153.77126145948452,6,long,2023,7,Thursday,11,28
2023-07-13 11:15:00,2023-07-13 11:25:00,loss,-138.6480820135714,6,long,2023,7,Thursday,11,28
2023-07-13 11:50:00,2023-07-13 12:05:00,loss,-122.61891611022678,6,long,2023,7,Thursday,12,28
2023-07-13 12:20:00,2023-07-13 12:30:00,loss,-93.44902277793544,6,long,2023,7,Thursday,12,28
2023-07-13 13:00:00,2023-07-13 13:50:00,loss,-53.735736945143955,6,long,2023,7,Thursday,13,28
2023-07-13 13:50:00,2023-07-13 15:50:00,loss,-66.52067866299005,6,long,2023,7,Thursday,15,28
2023-07-13 17:00:00,2023-07-19 00:00:00,win,273.6016698205484,5,long,2023,7,Wednesday,0,29
2023-07-19 08:00:00,2023-07-19 08:50:00,loss,-98.14907013297358,6,long,2023,7,Wednesday,8,29
2023-07-19 09:15:00,2023-07-19 10:00:00,loss,-85.01923250339756,5,long,2023,7,Wednesday,10,29
2023-07-19 12:00:00,2023-07-19 12:20:00,win,292.5466631168721,6,long,2023,7,Wednesday,12,29
2023-07-19 12:25:00,2023-07-19 12:35:00,loss,-88.87157775644788,6,long,2023,7,Wednesday,12,29
2023-07-19 12:35:00,2023-07-19 14:10:00,loss,-84.33350511628008,6,long,2023,7,Wednesday,14,29
2023-07-19 15:20:00,2023-07-19 15:40:00,loss,-65.3475044641529,5,long,2023,7,Wednesday,15,29
2023-07-19 16:40:00,2023-07-24 00:00:00,loss,-100.85562438616296,5,long,2023,7,Monday,0,30
2023-07-25 08:50:00,2023-07-25 10:25:00,loss,-60.7371783680885,5,long,2023,7,Tuesday,10,30
2023-07-25 15:05:00,2023-07-28 00:00:00,loss,-65.10957383292887,5,long,2023,7,Friday,0,30
2023-08-22 08:05:00,2023-08-22 08:15:00,loss,-101.38654046624079,6,long,2023,8,Tuesday,8,34
2023-08-22 09:15:00,2023-08-22 10:20:00,win,287.643482322443,6,long,2023,8,Tuesday,10,34
2023-08-22 10:20:00,2023-08-22 10:25:00,loss,-125.3743950911994,6,long,2023,8,Tuesday,10,34
2023-08-22 10:25:00,2023-08-22 12:20:00,loss,-116.52384435276473,6,long,2023,8,Tuesday,12,34
2023-08-23 08:00:00,2023-08-23 09:45:00,loss,-58.7342207015356,5,long,2023,8,Wednesday,9,34
2023-08-23 10:50:00,2023-08-23 12:25:00,win,210.380825724391,5,long,2023,8,Wednesday,12,34
2023-08-23 12:25:00,2023-08-23 12:55:00,loss,-68.76159947536114,5,long,2023,8,Wednesday,12,34
2023-08-23 13:05:00,2023-08-23 13:25:00,win,131.95898368633462,5,long,2023,8,Wednesday,13,34
2023-08-23 13:35:00,2023-08-23 13:45:00,win,181.61671213320685,6,long,2023,8,Wednesday,13,34
2023-08-24 08:20:00,2023-08-24 09:35:00,loss,-69.68814917136073,5,long,2023,8,Thursday,9,34
2023-08-24 14:10:00,2023-08-24 14:30:00,loss,-50.0272811046097,5,long,2023,8,Thursday,14,34
2023-08-24 14:30:00,2023-08-24 23:00:00,loss,-50.98598845921424,5,long,2023,8,Thursday,23,34
2023-09-07 09:45:00,2023-09-07 11:05:00,win,200.81726480870216,5,long,2023,9,Thursday,11,36
2023-09-07 11:05:00,2023-09-07 11:10:00,loss,-74.1943262506566,5,long,2023,9,Thursday,11,36
2023-09-07 11:10:00,2023-09-07 12:30:00,loss,-71.29737054749766,5,long,2023,9,Thursday,12,36
2023-09-07 12:55:00,2023-09-07 13:20:00,loss,-42.935638802777305,5,long,2023,9,Thursday,13,36
2023-09-07 13:25:00,2023-09-07 13:30:00,loss,-48.2120656379874,5,long,2023,9,Thursday,13,36
2023-09-19 08:00:00,2023-09-19 08:55:00,loss,-90.04404372367138,6,long,2023,9,Tuesday,8,38
2023-09-19 08:55:00,2023-09-19 10:25:00,win,194.61670353750551,5,long,2023,9,Tuesday,10,38
2023-09-19 10:25:00,2023-09-19 11:15:00,loss,-144.30347109221313,6,long,2023,9,Tuesday,11,38
2023-09-19 11:15:00,2023-09-19 11:50:00,loss,-87.37849985818666,5,long,2023,9,Tuesday,11,38
2023-09-19 12:00:00,2023-09-19 12:30:00,loss,-116.00902156066529,6,long,2023,9,Tuesday,12,38
2023-09-19 12:30:00,2023-09-19 12:40:00,loss,-104.2700505385568,7,long,2023,9,Tuesday,12,38
2023-09-19 12:55:00,2023-09-19 13:05:00,loss,-49.18383497076155,5,long,2023,9,Tuesday,13,38
2023-09-19 13:45:00,2023-09-19 14:00:00,loss,-44.76966270533399,5,long,2023,9,Tuesday,14,38
2023-09-19 14:40:00,2023-09-19 15:15:00,loss,-49.75661892790298,5,long,2023,9,Tuesday,15,38
2023-09-19 16:15:00,2023-09-19 16:30:00,loss,-99.46135676521844,5,long,2023,9,Tuesday,16,38
2023-09-20 09:55:00,2023-09-20 13:30:00,win,198.25429122262403,5,long,2023,9,Wednesday,13,38
2023-09-20 13:30:00,2023-09-20 13:40:00,win,135.10611235764196,5,long,2023,9,Wednesday,13,38
2023-10-05 08:00:00,2023-10-05 09:45:00,loss,-58.12909224165095,5,short,2023,10,Thursday,9,40
2023-10-05 11:00:00,2023-10-05 12:00:00,loss,-81.73725929830502,5,short,2023,10,Thursday,12,40
2023-10-05 12:15:00,2023-10-05 12:35:00,win,241.4184625824328,6,short,2023,10,Thursday,12,40
2023-10-05 12:55:00,2023-10-05 13:25:00,loss,-80.12490488252786,7,short,2023,10,Thursday,13,40
2023-10-05 14:10:00,2023-10-05 22:15:00,loss,-50.09229072606374,5,short,2023,10,Thursday,22,40
2023-10-12 17:10:00,2023-10-12 17:30:00,loss,-147.448904130795,6,short,2023,10,Thursday,17,41
2023-10-12 17:30:00,2023-10-13 00:05:00,loss,-137.71818940405367,6,short,2023,10,Friday,0,41
2023-10-17 08:00:00,2023-10-17 09:30:00,win,281.59491059293487,7,long,2023,10,Tuesday,9,42
2023-10-17 09:30:00,2023-10-17 12:15:00,win,182.96462975445283,5,long,2023,10,Tuesday,12,42
2023-10-17 12:15:00,2023-10-17 12:30:00,loss,-118.40967408662789,6,long,2023,10,Tuesday,12,42
2023-10-17 12:45:00,2023-10-17 13:00:00,loss,-73.03486960463975,6,long,2023,10,Tuesday,13,42
2023-10-17 13:35:00,2023-10-17 17:35:00,loss,-50.072918213173054,5,long,2023,10,Tuesday,17,42
2023-10-17 18:55:00,2023-10-18 00:15:00,win,282.2223694296893,5,long,2023,10,Wednesday,0,42
2023-10-18 09:00:00,2023-10-18 09:30:00,win,292.3265416234382,6,long,2023,10,Wednesday,9,42
2023-10-18 16:20:00,2023-10-18 17:20:00,win,229.99933235390787,5,long,2023,10,Wednesday,17,42
2023-11-07 18:15:00,2023-11-08 02:20:00,win,271.6089345105465,5,long,2023,11,Wednesday,2,45
2023-11-09 15:25:00,2023-11-09 18:25:00,win,141.62913052657316,5,long,2023,11,Thursday,18,45
2023-11-09 18:25:00,2023-11-09 19:00:00,loss,-124.11490224515232,6,long,2023,11,Thursday,19,45
2023-11-14 10:00:00,2023-11-14 11:25:00,loss,-97.51967085307604,6,long,2023,11,Tuesday,11,46
2023-11-15 08:45:00,2023-11-15 13:30:00,loss,-64.4835946598743,5,long,2023,11,Wednesday,13,46
2023-11-21 08:10:00,2023-11-21 08:40:00,loss,-135.06167230406297,7,long,2023,11,Tuesday,8,47
2023-11-21 10:20:00,2023-11-21 11:15:00,loss,-72.69663060568135,5,long,2023,11,Tuesday,11,47
2023-11-21 11:30:00,2023-11-21 13:15:00,win,213.58712882432624,5,long,2023,11,Tuesday,13,47
2023-11-21 13:15:00,2023-11-21 13:30:00,win,283.81663263067634,6,long,2023,11,Tuesday,13,47
2023-11-21 13:40:00,2023-11-21 14:25:00,win,229.47872727034363,7,long,2023,11,Tuesday,14,47
2023-11-22 08:00:00,2023-11-22 08:25:00,loss,-93.37105657626722,6,long,2023,11,Wednesday,8,47
2023-11-22 09:40:00,2023-11-22 10:15:00,loss,-125.74497546351664,7,long,2023,11,Wednesday,10,47
2023-11-22 11:05:00,2023-11-22 11:15:00,loss,-139.33196314512153,6,long,2023,11,Wednesday,11,47
2023-11-22 11:15:00,2023-11-22 13:30:00,loss,-136.02623489800604,6,long,2023,11,Wednesday,13,47
2023-11-22 14:35:00,2023-11-22 15:00:00,loss,-88.20187050152698,6,long,2023,11,Wednesday,15,47
2023-12-05 08:15:00,2023-12-05 08:40:00,loss,-64.28607449154819,5,long,2023,12,Tuesday,8,49
2023-12-05 14:00:00,2023-12-05 14:10:00,loss,-70.22741266840082,5,long,2023,12,Tuesday,14,49
2023-12-06 08:05:00,2023-12-06 08:35:00,loss,-52.335608614053825,5,long,2023,12,Wednesday,8,49
2023-12-06 13:00:00,2023-12-06 13:15:00,loss,-83.48843294194197,5,long,2023,12,Wednesday,13,49
2023-12-06 13:30:00,2023-12-06 14:45:00,loss,-85.05888155366478,6,long,2023,12,Wednesday,14,49
2023-12-06 16:00:00,2023-12-06 16:20:00,loss,-63.12539084744202,5,long,2023,12,Wednesday,16,49
2023-12-06 16:55:00,2023-12-06 17:25:00,loss,-81.1784459756832,5,long,2023,12,Wednesday,17,49
2023-12-06 17:50:00,2023-12-06 20:35:00,loss,-151.8023886993382,6,long,2023,12,Wednesday,20,49
2023-12-07 08:00:00,2023-12-07 08:35:00,win,243.5381509219437,6,long,2023,12,Thursday,8,49
2023-12-07 08:35:00,2023-12-07 09:25:00,loss,-58.09852147419435,5,long,2023,12,Thursday,9,49
2023-12-07 10:10:00,2023-12-07 10:25:00,loss,-74.33023046768643,5,long,2023,12,Thursday,10,49
2023-12-07 11:00:00,2023-12-07 11:25:00,loss,-89.07683753795723,5,long,2023,12,Thursday,11,49
2023-12-07 12:55:00,2023-12-07 13:30:00,loss,-123.88494817752567,6,long,2023,12,Thursday,13,49
2023-12-07 13:30:00,2023-12-07 13:40:00,win,223.83957252249505,6,long,2023,12,Thursday,13,49
2023-12-07 13:40:00,2023-12-07 14:10:00,loss,-74.21485033316429,6,long,2023,12,Thursday,14,49
2023-12-07 18:55:00,2023-12-07 23:30:00,loss,-88.75027801347782,5,long,2023,12,Thursday,23,49
2023-12-19 09:00:00,2023-12-19 10:30:00,loss,-73.66234420971901,5,long,2023,12,Tuesday,10,51
2023-12-19 11:20:00,2023-12-19 12:40:00,win,243.62317352942244,5,long,2023,12,Tuesday,12,51
2023-12-19 12:40:00,2023-12-19 13:15:00,win,245.68209014440484,6,long,2023,12,Tuesday,13,51
2023-12-19 13:15:00,2023-12-19 13:30:00,loss,-55.81087273425764,5,long,2023,12,Tuesday,13,51
2023-12-19 13:30:00,2023-12-19 14:35:00,win,200.43431470032002,6,long,2023,12,Tuesday,14,51
2023-12-21 08:00:00,2023-12-21 10:25:00,loss,-60.180637306982796,5,long,2023,12,Thursday,10,51
2023-12-21 12:40:00,2023-12-21 13:10:00,loss,-64.04053184572335,5,long,2023,12,Thursday,13,51
2023-12-21 13:10:00,2023-12-21 13:30:00,loss,-94.42414645637099,6,long,2023,12,Thursday,13,51
2023-12-21 13:30:00,2023-12-21 14:05:00,loss,-62.684944769470015,6,long,2023,12,Thursday,14,51
2023-12-21 14:40:00,2023-12-21 15:05:00,loss,-64.30005259395415,6,long,2023,12,Thursday,15,51
2023-12-21 15:55:00,2023-12-21 18:15:00,loss,-65.05776063632499,5,long,2023,12,Thursday,18,51
2024-01-04 08:05:00,2024-01-04 08:35:00,loss,-59.99127191867996,5,long,2024,1,Thursday,8,1
2024-01-04 10:25:00,2024-01-04 10:45:00,loss,-70.32186055788523,5,long,2024,1,Thursday,10,1
2024-01-11 11:25:00,2024-01-11 12:55:00,loss,-91.90474600919117,5,long,2024,1,Thursday,12,2
2024-01-11 13:25:00,2024-01-11 13:30:00,loss,-47.862117414233815,5,long,2024,1,Thursday,13,2
2024-01-16 15:45:00,2024-01-16 16:00:00,loss,-81.72365151476292,5,long,2024,1,Tuesday,16,3
2024-02-07 08:00:00,2024-02-07 08:10:00,loss,-61.86115566095086,5,long,2024,2,Wednesday,8,6
2024-02-07 09:25:00,2024-02-07 10:50:00,loss,-62.12484249625583,5,long,2024,2,Wednesday,10,6
2024-02-07 11:20:00,2024-02-07 11:50:00,loss,-84.63601286707579,5,long,2024,2,Wednesday,11,6
2024-02-07 11:55:00,2024-02-07 12:00:00,loss,-82.02106592195118,5,long,2024,2,Wednesday,12,6
2024-02-07 13:20:00,2024-02-07 14:30:00,loss,-63.08837080439149,5,long,2024,2,Wednesday,14,6
2024-02-07 14:35:00,2024-02-07 14:45:00,win,116.62419043910023,5,long,2024,2,Wednesday,14,6
2024-02-07 15:00:00,2024-02-07 15:15:00,loss,-58.028136016492034,6,long,2024,2,Wednesday,15,6
2024-02-07 15:20:00,2024-02-07 17:25:00,loss,-41.56716166894965,5,long,2024,2,Wednesday,17,6
2024-02-07 18:10:00,2024-02-07 18:40:00,loss,-107.50303291030674,5,long,2024,2,Wednesday,18,6
2024-02-13 10:05:00,2024-02-13 11:25:00,win,199.8609465136887,5,long,2024,2,Tuesday,11,7
2024-02-13 11:40:00,2024-02-13 13:30:00,loss,-73.49023455211685,5,long,2024,2,Tuesday,13,7
2024-02-15 08:00:00,2024-02-15 09:55:00,win,166.10349348085944,5,long,2024,2,Thursday,9,7
2024-02-15 09:55:00,2024-02-15 12:45:00,win,194.6380430692953,5,long,2024,2,Thursday,12,7
2024-02-15 12:45:00,2024-02-15 12:50:00,loss,-100.17574129108718,6,long,2024,2,Thursday,12,7
2024-02-15 12:50:00,2024-02-15 13:30:00,loss,-94.2813571378441,6,long,2024,2,Thursday,13,7
2024-02-15 13:35:00,2024-02-15 16:25:00,loss,-48.00000000000001,6,long,2024,2,Thursday,16,7
2024-02-15 17:05:00,2024-02-16 11:35:00,win,232.98845653315058,5,long,2024,2,Friday,11,7
2024-02-20 08:00:00,2024-02-20 09:35:00,win,157.61462850918457,5,long,2024,2,Tuesday,9,8
2024-02-20 09:35:00,2024-02-20 09:50:00,loss,-71.94458818148128,5,long,2024,2,Tuesday,9,8
2024-02-20 09:50:00,2024-02-20 10:25:00,win,257.04743888796196,6,long,2024,2,Tuesday,10,8
2024-02-20 10:25:00,2024-02-20 13:30:00,win,178.28926863658393,5,long,2024,2,Tuesday,13,8
2024-02-20 13:35:00,2024-02-20 14:35:00,loss,-120.27502864166007,7,long,2024,2,Tuesday,14,8
2024-02-20 15:25:00,2024-02-20 15:35:00,loss,-92.89338928037232,6,long,2024,2,Tuesday,15,8
2024-03-05 08:00:00,2024-03-05 08:25:00,win,179.070561266453,5,long,2024,3,Tuesday,8,10
2024-03-05 08:25:00,2024-03-05 09:00:00,loss,-64.79779406494275,5,long,2024,3,Tuesday,9,10
2024-03-05 09:00:00,2024-03-05 09:25:00,win,290.15930423283294,7,long,2024,3,Tuesday,9,10
2024-03-05 09:45:00,2024-03-05 13:20:00,win,300.9397537720149,7,long,2024,3,Tuesday,13,10
2024-03-05 13:35:00,2024-03-05 13:40:00,loss,-75.58834457499177,7,long,2024,3,Tuesday,13,10
2024-03-05 13:40:00,2024-03-05 13:50:00,loss,-70.80273364498753,7,long,2024,3,Tuesday,13,10
2024-03-05 14:10:00,2024-03-05 14:45:00,loss,-57.50266281286829,6,long,2024,3,Tuesday,14,10
2024-03-05 15:00:00,2024-03-05 15:50:00,loss,-66.15481734820287,6,long,2024,3,Tuesday,15,10
2024-03-05 16:55:00,2024-03-06 02:30:00,loss,-85.52725435829257,5,long,2024,3,Wednesday,2,10
2024-03-06 08:15:00,2024-03-06 08:25:00,loss,-56.92690831474197,5,long,2024,3,Wednesday,8,10
2024-03-06 09:30:00,2024-03-06 10:40:00,loss,-67.06841406022158,5,long,2024,3,Wednesday,10,10
2024-03-06 11:05:00,2024-03-06 11:40:00,win,197.24666275275922,5,long,2024,3,Wednesday,11,10
2024-03-06 11:40:00,2024-03-06 12:55:00,win,290.5286498632561,6,long,2024,3,Wednesday,12,10
2024-03-06 12:55:00,2024-03-06 13:30:00,loss,-116.14117500712233,6,long,2024,3,Wednesday,13,10
2024-03-06 13:30:00,2024-03-06 14:30:00,win,182.96757895742053,6,long,2024,3,Wednesday,14,10
2024-03-06 15:35:00,2024-03-07 04:00:00,win,107.82733340646783,5,long,2024,3,Thursday,4,10
2024-03-07 08:00:00,2024-03-07 11:15:00,loss,-77.22885288058107,5,long,2024,3,Thursday,11,10
2024-03-07 11:55:00,2024-03-07 12:35:00,loss,-86.79224139498245,5,long,2024,3,Thursday,12,10
2024-03-07 12:50:00,2024-03-07 13:05:00,win,288.53858153133376,6,long,2024,3,Thursday,13,10
2024-03-07 13:05:00,2024-03-07 14:00:00,loss,-110.25205726866804,7,long,2024,3,Thursday,14,10
2024-03-07 15:05:00,2024-03-07 15:25:00,loss,-52.22205217578222,5,long,2024,3,Thursday,15,10
2024-03-07 15:30:00,2024-03-07 16:05:00,loss,-57.161407699778934,5,long,2024,3,Thursday,16,10
2024-03-07 16:20:00,2024-03-10 22:00:00,win,172.5978233201128,5,long,2024,3,Sunday,22,10
2024-03-12 08:30:00,2024-03-12 10:50:00,loss,-78.87074546661387,5,long,2024,3,Tuesday,10,11
2024-03-13 08:00:00,2024-03-13 08:10:00,loss,-71.95590789600296,5,long,2024,3,Wednesday,8,11
2024-03-13 10:20:00,2024-03-13 10:40:00,win,213.7350117515527,5,long,2024,3,Wednesday,10,11
2024-03-13 11:00:00,2024-03-13 13:30:00,win,283.4590884876551,6,long,2024,3,Wednesday,13,11
2024-03-13 13:30:00,2024-03-13 13:45:00,loss,-109.97040709342758,7,long,2024,3,Wednesday,13,11
2024-03-13 13:45:00,2024-03-13 15:25:00,win,205.4411558404126,7,long,2024,3,Wednesday,15,11
2024-03-13 15:30:00,2024-03-13 17:15:00,win,254.67845179377406,6,long,2024,3,Wednesday,17,11
2024-03-13 17:15:00,2024-03-13 17:25:00,loss,-79.35603154345849,5,long,2024,3,Wednesday,17,11
2024-03-13 17:25:00,2024-03-13 19:45:00,loss,-120.61421938042625,6,long,2024,3,Wednesday,19,11
2024-03-14 09:00:00,2024-03-14 09:15:00,loss,-77.87671975196638,5,long,2024,3,Thursday,9,11
2024-03-14 09:45:00,2024-03-14 09:50:00,loss,-75.8871753912047,5,long,2024,3,Thursday,9,11
2024-03-14 09:50:00,2024-03-14 10:00:00,loss,-69.93274288702725,5,long,2024,3,Thursday,10,11
2024-03-14 10:05:00,2024-03-14 11:25:00,loss,-95.99080109265776,6,long,2024,3,Thursday,11,11
2024-03-19 12:05:00,2024-03-19 12:20:00,loss,-96.37206203073136,5,long,2024,3,Tuesday,12,12
2024-03-19 12:40:00,2024-03-19 13:15:00,loss,-66.50149859657309,5,long,2024,3,Tuesday,13,12
2024-03-19 17:00:00,2024-03-25 00:00:00,win,243.329335596136,5,long,2024,3,Monday,0,13
2024-04-02 08:00:00,2024-04-02 09:30:00,win,258.9519007305374,6,long,2024,4,Tuesday,9,14
2024-04-02 09:30:00,2024-04-02 09:50:00,loss,-106.16743641717896,6,long,2024,4,Tuesday,9,14
2024-04-02 10:40:00,2024-04-02 11:05:00,loss,-97.44243560282801,6,long,2024,4,Tuesday,11,14
2024-04-02 11:10:00,2024-04-02 11:15:00,loss,-73.5515277271993,5,long,2024,4,Tuesday,11,14
2024-04-02 12:50:00,2024-04-02 13:10:00,loss,-64.93212431307084,5,long,2024,4,Tuesday,13,14
2024-04-02 13:10:00,2024-04-02 14:00:00,win,233.69670268935937,6,long,2024,4,Tuesday,14,14
2024-04-02 14:35:00,2024-04-02 14:45:00,loss,-94.39223265684136,7,long,2024,4,Tuesday,14,14
2024-04-02 16:30:00,2024-04-02 18:05:00,win,218.78130515916925,5,long,2024,4,Tuesday,18,14
2024-04-02 18:35:00,2024-04-02 19:45:00,win,423.21494676172216,6,long,2024,4,Tuesday,19,14
2024-04-03 08:45:00,2024-04-03 09:25:00,loss,-59.09025891680033,5,long,2024,4,Wednesday,9,14
2024-04-03 09:45:00,2024-04-03 10:05:00,loss,-68.49044816989301,5,long,2024,4,Wednesday,10,14
2024-04-03 10:35:00,2024-04-03 11:25:00,loss,-76.77944383050522,5,long,2024,4,Wednesday,11,14
2024-04-03 11:50:00,2024-04-03 12:15:00,loss,-133.94450557713486,6,long,2024,4,Wednesday,12,14
2024-04-03 12:40:00,2024-04-03 14:00:00,win,230.28291368227065,6,long,2024,4,Wednesday,14,14
2024-04-03 14:00:00,2024-04-03 16:20:00,win,244.5247759164332,7,long,2024,4,Wednesday,16,14
2024-04-03 16:50:00,2024-04-04 01:00:00,win,293.83170640950243,6,long,2024,4,Thursday,1,14
2024-04-04 09:25:00,2024-04-04 09:35:00,loss,-105.06952714817079,6,long,2024,4,Thursday,9,14
2024-04-04 09:45:00,2024-04-04 11:50:00,loss,-73.37599027976016,5,long,2024,4,Thursday,11,14
2024-04-04 14:45:00,2024-04-04 15:30:00,loss,-51.811700590125305,5,long,2024,4,Thursday,15,14
2024-04-04 18:00:00,2024-04-04 18:20:00,win,278.9501952891391,5,long,2024,4,Thursday,18,14
2024-04-04 18:35:00,2024-04-04 19:00:00,loss,-108.87858443877185,6,long,2024,4,Thursday,19,14
2024-04-09 12:05:00,2024-04-09 12:20:00,loss,-78.75449473046237,5,long,2024,4,Tuesday,12,15
2024-04-09 13:10:00,2024-04-09 14:30:00,win,152.61223178423867,5,long,2024,4,Tuesday,14,15
2024-04-09 14:30:00,2024-04-09 14:35:00,loss,-96.5303826544469,6,long,2024,4,Tuesday,14,15
2024-04-09 17:35:00,2024-04-10 04:50:00,win,282.55498143915804,5,long,2024,4,Wednesday,4,15
