entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2022-07-21 09:40:00,2022-07-21 12:20:00,loss,-66.81811991631699,5,short,2022,7,Thursday,12,29
2022-07-27 11:00:00,2022-07-27 12:20:00,loss,-81.38112456765863,5,short,2022,7,Wednesday,12,30
2022-07-27 12:30:00,2022-07-27 13:45:00,win,160.459614233082,5,short,2022,7,Wednesday,13,30
2022-07-27 13:45:00,2022-07-27 15:00:00,loss,-79.7670054883471,6,short,2022,7,Wednesday,15,30
2022-08-10 08:25:00,2022-08-10 08:35:00,loss,-60.920478751547975,5,short,2022,8,Wednesday,8,32
2022-08-10 11:20:00,2022-08-10 11:45:00,loss,-78.49332130940077,5,short,2022,8,Wednesday,11,32
2022-08-16 08:30:00,2022-08-16 08:40:00,loss,-49.669580033251236,5,short,2022,8,Tuesday,8,33
2022-08-16 10:30:00,2022-08-16 10:50:00,loss,-74.72935421765673,5,short,2022,8,Tuesday,10,33
2022-08-16 12:30:00,2022-08-16 13:15:00,loss,-56.664061157044685,5,short,2022,8,Tuesday,13,33
2022-08-16 14:00:00,2022-08-16 14:20:00,loss,-57.47856948198978,5,short,2022,8,Tuesday,14,33
2022-08-16 15:30:00,2022-08-16 18:15:00,loss,-83.52540490978029,5,short,2022,8,Tuesday,18,33
2022-08-16 18:45:00,2022-08-16 18:55:00,loss,-119.8627898586625,5,short,2022,8,Tuesday,18,33
2022-08-17 08:00:00,2022-08-17 08:20:00,loss,-57.562429081855605,5,short,2022,8,Wednesday,8,33
2022-08-17 08:20:00,2022-08-17 08:30:00,loss,-62.27493414548774,5,short,2022,8,Wednesday,8,33
2022-08-17 09:35:00,2022-08-17 11:15:00,win,185.4983421680027,5,short,2022,8,Wednesday,11,33
2022-08-17 11:20:00,2022-08-17 12:05:00,loss,-96.32044724781822,6,short,2022,8,Wednesday,12,33
2022-08-17 12:10:00,2022-08-17 12:30:00,loss,-99.71280971306243,6,short,2022,8,Wednesday,12,33
2022-08-17 12:30:00,2022-08-17 12:35:00,loss,-90.29598937414411,7,short,2022,8,Wednesday,12,33
2022-08-17 13:00:00,2022-08-17 13:25:00,loss,-43.34259256166998,5,short,2022,8,Wednesday,13,33
2022-08-17 13:30:00,2022-08-17 16:05:00,win,119.9334816195139,5,short,2022,8,Wednesday,16,33
2022-08-17 16:05:00,2022-08-17 17:25:00,loss,-156.22475284684765,6,short,2022,8,Wednesday,17,33
2022-08-17 17:40:00,2022-08-17 18:00:00,loss,-119.18004242466732,5,short,2022,8,Wednesday,18,33
2022-08-18 13:00:00,2022-08-18 13:35:00,loss,-56.6189346335111,5,short,2022,8,Thursday,13,33
2022-08-18 13:45:00,2022-08-18 15:45:00,win,129.72513142188038,5,short,2022,8,Thursday,15,33
2022-08-18 15:50:00,2022-08-19 01:40:00,win,309.51010714135913,6,short,2022,8,Friday,1,33
2022-08-31 08:00:00,2022-08-31 08:20:00,win,215.41758154421052,6,short,2022,8,Wednesday,8,35
2022-08-31 08:35:00,2022-08-31 10:00:00,win,183.54376220869213,6,short,2022,8,Wednesday,10,35
2022-08-31 10:05:00,2022-08-31 11:25:00,loss,-67.77329963853177,5,short,2022,8,Wednesday,11,35
2022-08-31 12:00:00,2022-08-31 12:15:00,loss,-80.50439796279868,5,short,2022,8,Wednesday,12,35
2022-08-31 12:15:00,2022-08-31 13:45:00,loss,-110.08316803218308,6,short,2022,8,Wednesday,13,35
2022-08-31 15:55:00,2022-08-31 18:25:00,win,204.85251591588246,5,short,2022,8,Wednesday,18,35
2022-08-31 18:25:00,2022-08-31 22:20:00,win,485.71247348727786,6,short,2022,8,Wednesday,22,35
2022-09-06 08:35:00,2022-09-06 12:50:00,win,181.69298001757676,5,short,2022,9,Tuesday,12,36
2022-09-06 13:15:00,2022-09-06 13:45:00,loss,-95.98360358544741,7,short,2022,9,Tuesday,13,36
2022-09-06 13:45:00,2022-09-06 14:00:00,win,178.20577099591088,6,short,2022,9,Tuesday,14,36
2022-09-06 14:05:00,2022-09-06 14:25:00,loss,-77.98659006793002,7,short,2022,9,Tuesday,14,36
2022-09-06 14:30:00,2022-09-07 00:20:00,win,163.53232673715237,6,short,2022,9,Wednesday,0,36
2022-09-07 11:00:00,2022-09-07 11:10:00,loss,-87.2739002074628,5,short,2022,9,Wednesday,11,36
2022-09-07 11:25:00,2022-09-07 12:50:00,win,232.43587573319297,5,short,2022,9,Wednesday,12,36
2022-09-07 12:50:00,2022-09-07 13:45:00,loss,-132.876598369858,7,short,2022,9,Wednesday,13,36
2022-09-08 13:35:00,2022-09-08 14:25:00,win,132.89455727851643,5,short,2022,9,Thursday,14,36
2022-09-08 14:45:00,2022-09-08 17:35:00,loss,-66.98213251477053,5,short,2022,9,Thursday,17,36
2022-09-08 18:40:00,2022-09-08 23:05:00,loss,-126.32252548095242,5,short,2022,9,Thursday,23,36
2022-09-15 08:15:00,2022-09-15 09:30:00,loss,-62.65738898009244,5,short,2022,9,Thursday,9,37
2022-09-15 10:30:00,2022-09-15 12:20:00,win,286.24586702604614,6,short,2022,9,Thursday,12,37
2022-09-15 12:20:00,2022-09-15 12:30:00,loss,-125.36756008597013,7,short,2022,9,Thursday,12,37
2022-09-15 12:30:00,2022-09-15 12:40:00,loss,-101.03614865677127,7,short,2022,9,Thursday,12,37
2022-09-15 13:00:00,2022-09-15 13:55:00,loss,-45.04971382133239,5,short,2022,9,Thursday,13,37
2022-09-15 14:25:00,2022-09-15 14:50:00,win,217.26005731582464,6,short,2022,9,Thursday,14,37
2022-09-15 16:30:00,2022-09-16 07:50:00,win,212.97117857299423,5,short,2022,9,Friday,7,37
2022-09-22 18:00:00,2022-09-22 19:10:00,loss,-117.05771958759748,5,short,2022,9,Thursday,19,38
2022-09-27 08:00:00,2022-09-27 11:05:00,loss,-59.600185176776456,5,short,2022,9,Tuesday,11,39
2022-09-27 11:55:00,2022-09-27 12:20:00,loss,-70.7268104510169,5,short,2022,9,Tuesday,12,39
2022-09-27 12:45:00,2022-09-27 16:05:00,win,245.6434397307661,6,short,2022,9,Tuesday,16,39
2022-09-27 16:15:00,2022-09-29 00:00:00,loss,-149.9364866195573,7,short,2022,9,Thursday,0,39
2022-10-06 09:05:00,2022-10-06 14:05:00,win,141.59177289863922,5,short,2022,10,Thursday,14,40
2022-10-06 14:05:00,2022-10-07 12:30:00,win,143.89093466948378,5,short,2022,10,Friday,12,40
2022-10-11 08:40:00,2022-10-11 11:10:00,loss,-66.14858209746599,5,short,2022,10,Tuesday,11,41
2022-10-11 13:30:00,2022-10-11 13:40:00,loss,-114.2633648228966,6,short,2022,10,Tuesday,13,41
2022-10-11 13:50:00,2022-10-11 15:00:00,loss,-97.45976664289,6,short,2022,10,Tuesday,15,41
2022-10-12 10:55:00,2022-10-12 11:35:00,loss,-102.82082521061034,5,short,2022,10,Wednesday,11,41
2022-10-12 11:55:00,2022-10-12 12:20:00,loss,-91.93567786885734,5,short,2022,10,Wednesday,12,41
2022-10-12 12:30:00,2022-10-12 12:40:00,loss,-94.60317438737887,6,short,2022,10,Wednesday,12,41
2022-10-12 16:00:00,2022-10-12 17:30:00,loss,-94.48417257743364,5,short,2022,10,Wednesday,17,41
2022-10-18 08:45:00,2022-10-18 12:10:00,loss,-72.83679150958616,5,short,2022,10,Tuesday,12,42
2022-10-18 14:00:00,2022-10-18 15:20:00,win,170.05152946444528,5,short,2022,10,Tuesday,15,42
2022-10-18 15:40:00,2022-10-18 15:50:00,loss,-70.76956004800475,5,short,2022,10,Tuesday,15,42
2022-10-18 15:50:00,2022-10-18 23:00:00,loss,-101.67946855691613,6,short,2022,10,Tuesday,23,42
2022-10-20 08:30:00,2022-10-20 09:05:00,loss,-104.15272198928677,6,short,2022,10,Thursday,9,42
2022-10-20 11:40:00,2022-10-20 12:20:00,loss,-76.00863105369213,5,short,2022,10,Thursday,12,42
2022-10-20 12:30:00,2022-10-20 14:10:00,loss,-99.89464840465644,6,short,2022,10,Thursday,14,42
2022-10-20 17:55:00,2022-10-20 19:20:00,win,404.1573097164479,6,short,2022,10,Thursday,19,42
2022-11-01 14:30:00,2022-11-02 02:50:00,loss,-51.96347560421309,5,short,2022,11,Wednesday,2,44
2022-11-02 16:00:00,2022-11-02 17:35:00,loss,-99.64317428263928,5,short,2022,11,Wednesday,17,44
2022-11-16 08:05:00,2022-11-16 09:55:00,win,288.5571488602079,7,long,2022,11,Wednesday,9,46
2022-11-16 09:55:00,2022-11-16 11:35:00,loss,-74.48837559487195,5,long,2022,11,Wednesday,11,46
2022-11-16 11:45:00,2022-11-16 12:30:00,loss,-92.26637663378702,5,long,2022,11,Wednesday,12,46
2022-11-16 12:30:00,2022-11-16 12:40:00,loss,-90.51237835080342,5,long,2022,11,Wednesday,12,46
2022-11-16 15:30:00,2022-11-16 17:00:00,loss,-66.69742731355105,5,long,2022,11,Wednesday,17,46
2022-11-16 17:30:00,2022-11-16 18:00:00,loss,-108.98078185164746,5,long,2022,11,Wednesday,18,46
2022-12-01 08:40:00,2022-12-01 09:10:00,loss,-55.801275820009224,5,long,2022,12,Thursday,9,48
2022-12-01 09:55:00,2022-12-01 12:10:00,win,197.91952010749455,5,long,2022,12,Thursday,12,48
2022-12-01 12:10:00,2022-12-01 13:05:00,win,431.31492368862774,7,long,2022,12,Thursday,13,48
2022-12-01 13:05:00,2022-12-01 13:40:00,win,286.2822564734647,6,long,2022,12,Thursday,13,48
2022-12-01 13:45:00,2022-12-01 14:05:00,win,200.75954212329555,6,long,2022,12,Thursday,14,48
2022-12-01 15:10:00,2022-12-01 15:25:00,loss,-94.91360250605143,7,long,2022,12,Thursday,15,48
2022-12-01 15:30:00,2022-12-06 00:00:00,loss,-52.45999926865831,5,long,2022,12,Tuesday,0,49
2022-12-06 10:30:00,2022-12-06 11:50:00,win,207.27572189589586,5,long,2022,12,Tuesday,11,49
2022-12-06 12:00:00,2022-12-06 13:45:00,loss,-83.53772401209467,5,long,2022,12,Tuesday,13,49
2022-12-06 13:55:00,2022-12-06 14:25:00,loss,-66.56216541166775,5,long,2022,12,Tuesday,14,49
2022-12-07 08:50:00,2022-12-07 09:05:00,loss,-62.91193930533001,5,long,2022,12,Wednesday,9,49
2022-12-07 09:05:00,2022-12-07 11:50:00,loss,-66.06735512558781,5,long,2022,12,Wednesday,11,49
2022-12-07 12:50:00,2022-12-07 13:30:00,win,213.6152244243378,5,long,2022,12,Wednesday,13,49
2022-12-07 13:30:00,2022-12-07 14:35:00,win,161.94245507486454,5,long,2022,12,Wednesday,14,49
2022-12-07 14:55:00,2022-12-07 15:35:00,loss,-74.57179477987351,6,long,2022,12,Wednesday,15,49
2022-12-07 16:50:00,2022-12-07 18:40:00,win,192.12313199982205,5,long,2022,12,Wednesday,18,49
2022-12-07 18:55:00,2022-12-07 21:15:00,loss,-115.54241397145323,5,long,2022,12,Wednesday,21,49
2022-12-20 08:00:00,2022-12-20 08:45:00,win,279.28858942321847,6,long,2022,12,Tuesday,8,51
2022-12-20 09:15:00,2022-12-20 11:40:00,win,306.6719080032212,7,long,2022,12,Tuesday,11,51
2022-12-20 11:40:00,2022-12-20 12:05:00,loss,-94.09840889750869,5,long,2022,12,Tuesday,12,51
2022-12-20 12:10:00,2022-12-20 12:20:00,loss,-99.10844658286604,5,long,2022,12,Tuesday,12,51
2022-12-20 13:35:00,2022-12-20 14:45:00,win,253.6427645166505,6,long,2022,12,Tuesday,14,51
2022-12-20 15:40:00,2022-12-22 13:35:00,loss,-82.37997355927503,6,long,2022,12,Thursday,13,51
2023-01-03 09:25:00,2023-01-03 09:35:00,loss,-61.551689817973575,5,long,2023,1,Tuesday,9,1
2023-01-03 09:40:00,2023-01-03 10:20:00,loss,-85.88702987208343,6,long,2023,1,Tuesday,10,1
2023-01-03 12:15:00,2023-01-03 13:20:00,win,234.60095581054918,5,long,2023,1,Tuesday,13,1
2023-01-03 13:20:00,2023-01-03 14:30:00,win,308.956472179657,6,long,2023,1,Tuesday,14,1
2023-01-03 14:55:00,2023-01-03 15:05:00,loss,-111.19890416829554,7,long,2023,1,Tuesday,15,1
2023-01-03 15:05:00,2023-01-03 15:10:00,loss,-108.62864175548222,7,long,2023,1,Tuesday,15,1
2023-01-03 16:55:00,2023-01-05 00:00:00,win,173.64517655903188,5,long,2023,1,Thursday,0,1
2023-01-05 09:15:00,2023-01-05 12:00:00,loss,-57.51230332857323,5,long,2023,1,Thursday,12,1
2023-01-05 12:15:00,2023-01-05 12:45:00,loss,-83.95082191944135,5,long,2023,1,Thursday,12,1
2023-01-05 18:50:00,2023-01-05 19:10:00,loss,-115.71335697332745,5,long,2023,1,Thursday,19,1
2023-01-10 08:05:00,2023-01-10 09:30:00,win,155.75478136401475,5,long,2023,1,Tuesday,9,2
2023-01-10 09:30:00,2023-01-10 10:10:00,loss,-93.90916541988219,6,long,2023,1,Tuesday,10,2
2023-01-10 10:25:00,2023-01-10 10:40:00,loss,-74.10113406189417,5,long,2023,1,Tuesday,10,2
2023-01-10 11:25:00,2023-01-10 11:40:00,loss,-119.5712510366296,6,long,2023,1,Tuesday,11,2
2023-01-10 11:40:00,2023-01-10 12:10:00,loss,-148.838049759652,7,long,2023,1,Tuesday,12,2
2023-01-10 14:05:00,2023-01-10 16:40:00,loss,-90.163505362539,6,long,2023,1,Tuesday,16,2
2023-01-10 17:50:00,2023-01-10 18:15:00,loss,-108.77088673954857,5,long,2023,1,Tuesday,18,2
2023-01-10 18:35:00,2023-01-11 01:30:00,loss,-107.09696090834598,5,long,2023,1,Wednesday,1,2
2023-01-11 08:05:00,2023-01-11 12:10:00,loss,-93.98547633151841,6,long,2023,1,Wednesday,12,2
2023-01-11 18:35:00,2023-01-11 21:55:00,loss,-84.61733867700627,5,long,2023,1,Wednesday,21,2
2023-01-12 09:05:00,2023-01-12 11:35:00,win,173.21684338152014,5,long,2023,1,Thursday,11,2
2023-01-12 11:35:00,2023-01-12 12:00:00,loss,-96.3903418962184,5,long,2023,1,Thursday,12,2
2023-01-12 12:00:00,2023-01-12 12:20:00,win,239.37831221062288,5,long,2023,1,Thursday,12,2
2023-01-12 12:20:00,2023-01-12 13:30:00,loss,-74.18445322499866,5,long,2023,1,Thursday,13,2
2023-01-12 13:40:00,2023-01-12 14:40:00,loss,-48.00000000000001,6,long,2023,1,Thursday,14,2
2023-01-12 16:00:00,2023-01-13 08:05:00,win,166.7888634001581,5,long,2023,1,Friday,8,2
2023-01-18 08:30:00,2023-01-18 13:00:00,win,150.43361074225717,5,long,2023,1,Wednesday,13,3
2023-01-18 13:00:00,2023-01-18 13:30:00,win,314.3934078652971,6,long,2023,1,Wednesday,13,3
2023-01-18 13:30:00,2023-01-18 13:40:00,loss,-90.67927555921787,6,long,2023,1,Wednesday,13,3
2023-01-18 13:40:00,2023-01-18 15:00:00,loss,-77.92939750007454,6,long,2023,1,Wednesday,15,3
2023-01-19 08:00:00,2023-01-19 09:20:00,loss,-92.24263672233968,6,long,2023,1,Thursday,9,3
2023-01-19 13:30:00,2023-01-19 14:20:00,win,137.73743827130892,5,long,2023,1,Thursday,14,3
2023-01-19 14:30:00,2023-01-19 18:35:00,win,219.39180133280053,6,long,2023,1,Thursday,18,3
2023-01-19 18:35:00,2023-01-19 19:25:00,win,241.83517309750778,5,long,2023,1,Thursday,19,3
2023-01-25 08:05:00,2023-01-25 09:55:00,loss,-71.20356762504927,5,long,2023,1,Wednesday,9,4
2023-01-25 11:55:00,2023-01-25 12:00:00,loss,-81.92459367703067,5,long,2023,1,Wednesday,12,4
2023-01-25 12:35:00,2023-01-25 13:15:00,loss,-115.63087380931746,6,long,2023,1,Wednesday,13,4
2023-01-25 13:15:00,2023-01-25 13:45:00,loss,-80.28151114997188,5,long,2023,1,Wednesday,13,4
2023-01-25 14:50:00,2023-01-25 15:05:00,win,152.16153422075212,5,long,2023,1,Wednesday,15,4
2023-01-25 15:10:00,2023-01-25 15:25:00,loss,-98.38943737852901,7,long,2023,1,Wednesday,15,4
2023-01-25 15:25:00,2023-01-25 17:35:00,win,192.33793242156395,6,long,2023,1,Wednesday,17,4
2023-01-25 17:35:00,2023-01-25 20:00:00,win,374.2203396410628,6,long,2023,1,Wednesday,20,4
2023-01-26 08:20:00,2023-01-26 09:15:00,loss,-82.49138414095071,6,long,2023,1,Thursday,9,4
2023-01-26 14:15:00,2023-01-26 14:25:00,loss,-49.90047470813726,5,long,2023,1,Thursday,14,4
2023-01-31 15:05:00,2023-02-03 00:00:00,loss,-84.64177345417083,6,long,2023,2,Friday,0,5
2023-03-21 09:40:00,2023-03-21 10:10:00,loss,-116.87708647500514,6,long,2023,3,Tuesday,10,12
2023-03-21 10:50:00,2023-03-21 12:05:00,loss,-90.30065916420625,5,long,2023,3,Tuesday,12,12
2023-03-21 13:20:00,2023-03-21 13:30:00,loss,-96.9128159278964,6,long,2023,3,Tuesday,13,12
2023-03-23 09:50:00,2023-03-23 12:30:00,loss,-88.38060867016745,5,long,2023,3,Thursday,12,12
2023-03-23 13:15:00,2023-03-23 15:20:00,win,149.00388546725912,5,long,2023,3,Thursday,15,12
2023-03-23 15:30:00,2023-03-23 15:50:00,loss,-107.57364188726982,6,long,2023,3,Thursday,15,12
2023-03-23 15:50:00,2023-03-23 16:25:00,win,187.60899036298923,5,long,2023,3,Thursday,16,12
2023-03-23 17:05:00,2023-03-23 18:05:00,win,347.7916230148078,6,long,2023,3,Thursday,18,12
2023-03-23 18:15:00,2023-03-23 18:55:00,loss,-167.00967787253163,7,long,2023,3,Thursday,18,12
2023-03-28 10:55:00,2023-03-28 12:20:00,win,239.02283294573806,5,long,2023,3,Tuesday,12,13
2023-03-28 13:00:00,2023-03-28 14:15:00,loss,-116.29570418271912,7,long,2023,3,Tuesday,14,13
2023-03-28 14:30:00,2023-03-28 17:50:00,win,138.30847607584997,5,long,2023,3,Tuesday,17,13
2023-03-28 17:50:00,2023-03-28 18:30:00,loss,-148.45692034584957,6,long,2023,3,Tuesday,18,13
2023-03-28 18:30:00,2023-03-29 00:30:00,loss,-102.81807734457988,5,long,2023,3,Wednesday,0,13
2023-03-29 09:20:00,2023-03-29 11:35:00,loss,-73.93887933552439,5,long,2023,3,Wednesday,11,13
2023-03-29 12:05:00,2023-03-29 12:10:00,loss,-117.9794721580271,6,long,2023,3,Wednesday,12,13
2023-03-29 12:30:00,2023-03-29 12:40:00,loss,-59.886760428282095,5,long,2023,3,Wednesday,12,13
2023-03-29 14:35:00,2023-03-29 15:05:00,loss,-66.95080486805522,5,long,2023,3,Wednesday,15,13
2023-03-29 17:40:00,2023-03-29 19:00:00,loss,-105.31104600201924,5,long,2023,3,Wednesday,19,13
2023-03-30 08:00:00,2023-03-30 08:10:00,loss,-65.9842240572119,5,long,2023,3,Thursday,8,13
2023-03-30 08:35:00,2023-03-30 12:25:00,win,174.8296589540632,5,long,2023,3,Thursday,12,13
2023-03-30 12:25:00,2023-03-30 12:35:00,loss,-63.94200673180364,5,long,2023,3,Thursday,12,13
2023-03-30 12:35:00,2023-03-30 12:40:00,loss,-84.62526255743154,6,long,2023,3,Thursday,12,13
2023-03-30 14:20:00,2023-03-30 16:05:00,win,135.7291814557098,5,long,2023,3,Thursday,16,13
2023-03-30 17:00:00,2023-03-30 17:25:00,loss,-121.99139136374838,6,long,2023,3,Thursday,17,13
2023-03-30 17:25:00,2023-03-31 07:30:00,loss,-91.39346324526419,5,long,2023,3,Friday,7,13
2023-04-04 08:00:00,2023-04-04 08:40:00,loss,-90.9377010829978,6,long,2023,4,Tuesday,8,14
2023-04-04 09:05:00,2023-04-04 11:00:00,loss,-71.68883112760703,5,long,2023,4,Tuesday,11,14
2023-04-04 12:00:00,2023-04-04 13:25:00,win,316.3727623966141,6,long,2023,4,Tuesday,13,14
2023-04-04 13:25:00,2023-04-04 14:00:00,win,237.37218315819428,6,long,2023,4,Tuesday,14,14
2023-04-04 15:55:00,2023-04-05 12:30:00,win,165.98021995422664,5,long,2023,4,Wednesday,12,14
2023-04-05 12:40:00,2023-04-05 13:25:00,loss,-79.21360770228435,6,long,2023,4,Wednesday,13,14
2023-04-05 14:00:00,2023-04-05 14:10:00,loss,-37.84713931941531,5,long,2023,4,Wednesday,14,14
2023-04-05 15:45:00,2023-04-10 00:00:00,loss,-61.15074902618675,5,long,2023,4,Monday,0,15
2023-04-11 08:00:00,2023-04-11 08:20:00,win,233.34240438940154,6,long,2023,4,Tuesday,8,15
2023-04-11 08:20:00,2023-04-11 09:10:00,loss,-88.47825546532565,6,long,2023,4,Tuesday,9,15
2023-04-11 09:10:00,2023-04-11 10:10:00,loss,-68.81431062638805,5,long,2023,4,Tuesday,10,15
2023-04-11 10:45:00,2023-04-11 11:05:00,loss,-83.32701971622267,5,long,2023,4,Tuesday,11,15
2023-04-11 12:00:00,2023-04-11 12:25:00,loss,-81.43037504619427,5,long,2023,4,Tuesday,12,15
2023-04-11 13:50:00,2023-04-13 00:00:00,win,149.11122820295185,5,long,2023,4,Thursday,0,15
2023-04-13 08:00:00,2023-04-13 12:30:00,win,253.4244236491893,6,long,2023,4,Thursday,12,15
2023-04-13 12:30:00,2023-04-13 12:40:00,win,227.37909370579013,7,long,2023,4,Thursday,12,15
2023-04-13 13:40:00,2023-04-13 14:40:00,loss,-46.88451659431946,5,long,2023,4,Thursday,14,15
2023-04-13 15:35:00,2023-04-13 16:00:00,loss,-115.53019432515346,6,long,2023,4,Thursday,16,15
2023-04-13 16:55:00,2023-04-13 18:55:00,loss,-187.96370729130152,6,long,2023,4,Thursday,18,15
2023-04-19 18:45:00,2023-04-19 19:35:00,loss,-126.358286981059,5,long,2023,4,Wednesday,19,16
2023-04-20 08:40:00,2023-04-20 09:05:00,loss,-65.05703987419275,5,long,2023,4,Thursday,9,16
2023-04-20 10:00:00,2023-04-20 12:20:00,loss,-108.83882343653666,6,long,2023,4,Thursday,12,16
2023-04-20 12:40:00,2023-04-20 14:55:00,loss,-71.43359719231694,6,long,2023,4,Thursday,14,16
2023-04-20 16:05:00,2023-04-21 01:30:00,loss,-93.29057095478763,5,long,2023,4,Friday,1,16
2023-04-25 13:15:00,2023-04-25 13:35:00,loss,-56.75471009741502,5,long,2023,4,Tuesday,13,17
2023-04-25 16:00:00,2023-04-25 17:45:00,win,251.45285258574955,5,long,2023,4,Tuesday,17,17
2023-04-26 08:00:00,2023-04-26 11:40:00,loss,-61.5768391088312,5,long,2023,4,Wednesday,11,17
2023-04-26 12:25:00,2023-04-26 12:30:00,loss,-54.84135676132115,5,long,2023,4,Wednesday,12,17
2023-04-26 12:30:00,2023-04-26 13:25:00,win,179.32690271211158,6,long,2023,4,Wednesday,13,17
2023-04-26 13:35:00,2023-04-26 14:00:00,loss,-87.68848686867048,7,long,2023,4,Wednesday,14,17
2023-04-26 14:20:00,2023-04-26 15:00:00,loss,-51.81201066294692,5,long,2023,4,Wednesday,15,17
2023-07-11 08:00:00,2023-07-11 09:55:00,win,137.40800170123924,5,long,2023,7,Tuesday,9,28
2023-07-11 09:55:00,2023-07-11 10:25:00,loss,-110.13168439061855,6,long,2023,7,Tuesday,10,28
2023-07-11 10:25:00,2023-07-11 10:50:00,loss,-133.19723116188786,6,long,2023,7,Tuesday,10,28
2023-07-11 11:30:00,2023-07-11 11:45:00,loss,-100.3232610904079,5,long,2023,7,Tuesday,11,28
2023-07-11 13:45:00,2023-07-11 16:00:00,loss,-53.79658070859625,5,long,2023,7,Tuesday,16,28
2023-07-11 16:35:00,2023-07-12 00:40:00,win,263.8071946563498,5,long,2023,7,Wednesday,0,28
2023-07-12 08:15:00,2023-07-12 10:15:00,loss,-77.31725832136446,5,long,2023,7,Wednesday,10,28
2023-07-12 11:30:00,2023-07-12 12:25:00,loss,-87.81042323008944,5,long,2023,7,Wednesday,12,28
2023-07-12 12:25:00,2023-07-12 12:30:00,win,254.72186324761225,6,long,2023,7,Wednesday,12,28
2023-07-12 13:00:00,2023-07-12 13:30:00,win,150.0,7,long,2023,7,Wednesday,13,28
2023-07-12 14:25:00,2023-07-13 12:30:00,win,127.01680650125692,5,long,2023,7,Thursday,12,28
2023-07-13 13:00:00,2023-07-13 13:50:00,loss,-53.735736945143955,6,long,2023,7,Thursday,13,28
2023-07-13 13:50:00,2023-07-13 15:50:00,loss,-66.52067866299005,6,long,2023,7,Thursday,15,28
2023-07-13 17:00:00,2023-07-19 00:00:00,win,273.6016698205484,5,long,2023,7,Wednesday,0,29
2023-07-19 08:00:00,2023-07-19 08:50:00,loss,-98.14907013297358,6,long,2023,7,Wednesday,8,29
2023-07-19 09:15:00,2023-07-19 10:00:00,loss,-85.01923250339756,5,long,2023,7,Wednesday,10,29
2023-07-19 12:00:00,2023-07-19 12:20:00,win,292.5466631168721,6,long,2023,7,Wednesday,12,29
2023-07-19 12:25:00,2023-07-19 12:35:00,loss,-88.87157775644788,6,long,2023,7,Wednesday,12,29
2023-07-19 12:35:00,2023-07-19 14:10:00,loss,-84.33350511628008,6,long,2023,7,Wednesday,14,29
2023-07-19 15:20:00,2023-07-19 15:40:00,loss,-65.3475044641529,5,long,2023,7,Wednesday,15,29
2023-07-19 16:40:00,2023-07-24 00:00:00,loss,-100.85562438616296,5,long,2023,7,Monday,0,30
2023-08-22 14:05:00,2023-08-22 14:45:00,loss,-77.0549782318344,6,short,2023,8,Tuesday,14,34
2023-10-03 09:05:00,2023-10-03 09:15:00,loss,-109.26892285932819,6,short,2023,10,Tuesday,9,40
2023-10-03 10:05:00,2023-10-03 12:15:00,loss,-86.22235424322916,5,short,2023,10,Tuesday,12,40
2023-10-03 12:30:00,2023-10-03 13:35:00,loss,-59.10788407309448,5,short,2023,10,Tuesday,13,40
2023-10-03 14:10:00,2023-10-03 14:20:00,loss,-65.12503593604659,7,short,2023,10,Tuesday,14,40
2023-10-03 15:00:00,2023-10-05 12:35:00,win,109.37770777842059,5,short,2023,10,Thursday,12,40
2023-10-05 12:55:00,2023-10-05 13:25:00,loss,-80.12490488252786,7,short,2023,10,Thursday,13,40
2023-10-05 14:10:00,2023-10-05 22:15:00,loss,-50.09229072606374,5,short,2023,10,Thursday,22,40
2023-10-12 14:00:00,2023-10-12 17:05:00,win,121.58104181367897,5,short,2023,10,Thursday,17,41
2023-10-12 17:05:00,2023-10-12 17:20:00,loss,-100.85201793793412,5,short,2023,10,Thursday,17,41
2023-10-12 17:20:00,2023-10-13 00:50:00,loss,-143.64427214659082,6,short,2023,10,Friday,0,41
2023-11-07 18:15:00,2023-11-08 02:20:00,win,271.6089345105465,5,long,2023,11,Wednesday,2,45
2023-11-09 15:25:00,2023-11-09 18:25:00,win,141.62913052657316,5,long,2023,11,Thursday,18,45
2023-11-09 18:25:00,2023-11-09 19:00:00,loss,-124.11490224515232,6,long,2023,11,Thursday,19,45
2023-11-14 10:00:00,2023-11-14 11:25:00,loss,-97.51967085307604,6,long,2023,11,Tuesday,11,46
2023-11-15 08:00:00,2023-11-15 10:20:00,win,242.51623327970762,6,long,2023,11,Wednesday,10,46
2023-11-15 10:20:00,2023-11-15 11:10:00,loss,-142.36817910431068,7,long,2023,11,Wednesday,11,46
2023-11-15 11:15:00,2023-11-15 12:20:00,loss,-87.15975045848201,5,long,2023,11,Wednesday,12,46
2023-11-15 13:00:00,2023-11-15 13:20:00,loss,-73.42703315647925,5,long,2023,11,Wednesday,13,46
2023-11-21 08:00:00,2023-11-21 08:20:00,loss,-111.15262523487671,6,long,2023,11,Tuesday,8,47
2023-11-21 08:20:00,2023-11-21 08:40:00,loss,-109.59037191216011,6,long,2023,11,Tuesday,8,47
2023-11-21 10:20:00,2023-11-21 11:15:00,loss,-72.69663060568135,5,long,2023,11,Tuesday,11,47
2023-11-21 11:30:00,2023-11-21 13:15:00,win,213.58712882432624,5,long,2023,11,Tuesday,13,47
