entry_time,exit_time,status,pnl,score,type,year,month,dow,hour,week
2021-09-02 11:50:00,2021-09-02 12:15:00,loss,-84.24815894145551,5,long,2021,9,Thursday,12,35
2021-09-21 14:55:00,2021-09-21 18:20:00,loss,-68.48612747314107,5,long,2021,9,Tuesday,18,38
2021-09-23 15:00:00,2021-09-23 20:20:00,win,162.40519717035994,5,short,2021,9,Thursday,20,38
2021-09-28 08:00:00,2021-09-28 10:45:00,win,123.4580583970012,5,short,2021,9,Tuesday,10,39
2021-09-28 11:15:00,2021-09-28 11:40:00,loss,-115.04722398861722,6,short,2021,9,Tuesday,11,39
2021-09-28 11:50:00,2021-09-28 12:15:00,loss,-74.59236543738763,5,short,2021,9,Tuesday,12,39
2021-09-28 12:25:00,2021-09-28 13:05:00,loss,-100.56438535374934,6,short,2021,9,Tuesday,13,39
2021-09-28 13:40:00,2021-09-28 14:20:00,loss,-49.976969155779365,5,short,2021,9,Tuesday,14,39
2021-09-28 14:50:00,2021-09-28 15:25:00,loss,-62.69680171265275,5,short,2021,9,Tuesday,15,39
2021-09-28 15:40:00,2021-09-29 02:35:00,loss,-78.75580531779558,5,short,2021,9,Wednesday,2,39
2021-09-29 16:00:00,2021-09-29 17:25:00,win,201.3286541143758,5,short,2021,9,Wednesday,17,39
2021-09-29 17:40:00,2021-09-29 22:50:00,loss,-156.1537269874502,6,short,2021,9,Wednesday,22,39
2021-09-30 11:05:00,2021-09-30 11:35:00,loss,-127.79602285561329,7,short,2021,9,Thursday,11,39
2021-09-30 11:45:00,2021-09-30 12:05:00,loss,-71.17445866828245,5,short,2021,9,Thursday,12,39
2021-09-30 12:10:00,2021-09-30 12:20:00,loss,-105.62886065154859,6,short,2021,9,Thursday,12,39
2021-10-14 08:00:00,2021-10-14 10:55:00,win,243.9200686977855,7,long,2021,10,Thursday,10,41
2021-10-14 10:55:00,2021-10-14 11:25:00,loss,-119.72947465711549,6,long,2021,10,Thursday,11,41
2021-10-14 11:30:00,2021-10-14 11:55:00,loss,-126.73141767749163,6,long,2021,10,Thursday,11,41
2021-10-14 12:30:00,2021-10-14 13:35:00,loss,-59.89425786598806,5,long,2021,10,Thursday,13,41
2021-10-14 14:05:00,2021-10-14 14:25:00,loss,-89.71373140660538,6,long,2021,10,Thursday,14,41
2021-10-14 14:30:00,2021-10-14 14:45:00,loss,-93.17978974804302,6,long,2021,10,Thursday,14,41
2021-10-14 15:10:00,2021-10-14 23:50:00,loss,-74.69810169655359,5,long,2021,10,Thursday,23,41
2021-10-19 08:00:00,2021-10-19 09:30:00,loss,-80.09713684706581,6,long,2021,10,Tuesday,9,42
2021-10-20 08:00:00,2021-10-20 11:05:00,win,145.73497932031364,5,long,2021,10,Wednesday,11,42
2021-10-20 11:05:00,2021-10-20 11:20:00,loss,-131.6932171076964,6,long,2021,10,Wednesday,11,42
2021-10-20 11:20:00,2021-10-20 11:25:00,loss,-165.8803969181573,7,long,2021,10,Wednesday,11,42
2021-10-20 11:30:00,2021-10-20 12:00:00,win,315.12104752806994,6,long,2021,10,Wednesday,12,42
2021-10-20 12:05:00,2021-10-20 12:25:00,loss,-114.09717613559505,7,long,2021,10,Wednesday,12,42
2021-10-20 12:25:00,2021-10-20 12:35:00,win,276.7944274174068,7,long,2021,10,Wednesday,12,42
2021-10-20 12:55:00,2021-10-20 13:05:00,loss,-93.51418049994743,7,long,2021,10,Wednesday,13,42
2021-10-20 13:05:00,2021-10-20 13:25:00,loss,-89.11656205056701,7,long,2021,10,Wednesday,13,42
2021-10-20 14:30:00,2021-10-21 11:25:00,loss,-51.31682197169983,5,long,2021,10,Thursday,11,42
2021-10-26 18:35:00,2021-10-27 01:00:00,loss,-139.93831944297625,5,long,2021,10,Wednesday,1,43
2021-10-27 10:45:00,2021-10-27 12:10:00,win,221.62913854906986,5,long,2021,10,Wednesday,12,43
2021-11-02 08:55:00,2021-11-02 10:15:00,loss,-61.90269108520709,5,long,2021,11,Tuesday,10,44
2021-11-04 15:00:00,2021-11-04 15:30:00,loss,-62.1708304778418,5,long,2021,11,Thursday,15,44
2021-11-10 08:00:00,2021-11-10 11:10:00,loss,-50.47534930479958,5,long,2021,11,Wednesday,11,45
2021-11-10 11:35:00,2021-11-10 13:30:00,loss,-117.39674711656744,6,long,2021,11,Wednesday,13,45
2021-11-10 15:20:00,2021-11-10 15:45:00,loss,-48.44833668035541,5,long,2021,11,Wednesday,15,45
2021-11-10 16:00:00,2021-11-10 17:45:00,loss,-61.21208798730817,5,long,2021,11,Wednesday,17,45
2021-11-11 08:00:00,2021-11-11 08:35:00,win,365.24633061050145,7,long,2021,11,Thursday,8,45
2021-11-11 08:55:00,2021-11-11 12:15:00,loss,-116.50052192524602,7,long,2021,11,Thursday,12,45
2021-11-16 11:40:00,2021-11-16 12:40:00,loss,-93.80484079629215,5,long,2021,11,Tuesday,12,46
2021-12-02 08:00:00,2021-12-02 08:05:00,loss,-141.98372191871763,7,short,2021,12,Thursday,8,48
2021-12-02 08:05:00,2021-12-02 08:25:00,win,341.7762691059903,7,short,2021,12,Thursday,8,48
2021-12-02 08:35:00,2021-12-02 10:10:00,loss,-84.58310712451882,7,short,2021,12,Thursday,10,48
2021-12-02 16:05:00,2021-12-02 23:00:00,loss,-94.89355843197241,6,short,2021,12,Thursday,23,48
2021-12-07 09:25:00,2021-12-07 09:40:00,loss,-62.19412038306068,5,short,2021,12,Tuesday,9,49
2021-12-07 14:05:00,2021-12-07 14:10:00,loss,-76.28790396048082,6,short,2021,12,Tuesday,14,49
2021-12-08 11:00:00,2021-12-08 11:05:00,loss,-82.44535683599959,5,long,2021,12,Wednesday,11,49
2021-12-08 11:05:00,2021-12-08 11:15:00,loss,-77.76444851859796,5,long,2021,12,Wednesday,11,49
2021-12-09 11:45:00,2021-12-09 12:15:00,win,214.28330835737938,5,short,2021,12,Thursday,12,49
2021-12-09 12:20:00,2021-12-09 13:05:00,win,263.8075206376733,6,short,2021,12,Thursday,13,49
2021-12-09 13:10:00,2021-12-09 13:20:00,loss,-83.51550487910806,6,short,2021,12,Thursday,13,49
2021-12-09 13:25:00,2021-12-09 14:20:00,loss,-50.01800082823821,5,short,2021,12,Thursday,14,49
2021-12-09 14:45:00,2021-12-09 15:25:00,loss,-51.06047994626691,5,short,2021,12,Thursday,15,49
2021-12-09 16:30:00,2021-12-10 01:40:00,loss,-86.20608971166794,5,short,2021,12,Friday,1,49
2021-12-14 15:10:00,2021-12-15 14:30:00,win,115.27064858893452,5,short,2021,12,Wednesday,14,50
2021-12-21 10:00:00,2021-12-21 10:10:00,loss,-133.15082933093043,6,long,2021,12,Tuesday,10,51
2021-12-21 10:10:00,2021-12-21 13:00:00,win,320.72807612204303,6,long,2021,12,Tuesday,13,51
2021-12-22 12:00:00,2021-12-22 12:05:00,loss,-82.13989145439034,5,long,2021,12,Wednesday,12,51
2021-12-22 12:30:00,2021-12-22 13:30:00,loss,-111.82035603573571,6,long,2021,12,Wednesday,13,51
2021-12-22 13:40:00,2021-12-22 14:45:00,loss,-63.388759777037414,5,long,2021,12,Wednesday,14,51
2021-12-22 15:35:00,2021-12-22 16:00:00,win,161.76188781778853,5,long,2021,12,Wednesday,16,51
2021-12-22 16:30:00,2021-12-22 19:50:00,win,160.285179289198,5,long,2021,12,Wednesday,19,51
2021-12-28 08:00:00,2021-12-28 10:35:00,win,218.54983218075617,6,long,2021,12,Tuesday,10,52
2021-12-28 10:35:00,2021-12-28 11:20:00,loss,-131.73614948487187,6,long,2021,12,Tuesday,11,52
2021-12-28 11:25:00,2021-12-28 13:05:00,loss,-73.750595277264,5,long,2021,12,Tuesday,13,52
2021-12-28 13:20:00,2021-12-28 14:05:00,loss,-59.61076162327691,5,long,2021,12,Tuesday,14,52
2021-12-30 08:50:00,2021-12-30 09:30:00,loss,-62.40690457802593,5,long,2021,12,Thursday,9,52
2021-12-30 18:00:00,2021-12-31 01:00:00,win,413.19874554471494,6,long,2021,12,Friday,1,52
2022-01-05 10:00:00,2022-01-05 12:20:00,loss,-64.70149873974658,5,long,2022,1,Wednesday,12,1
2022-01-05 13:00:00,2022-01-05 13:15:00,loss,-119.74811938193348,6,long,2022,1,Wednesday,13,1
2022-01-05 13:20:00,2022-01-05 13:30:00,win,250.43675255482344,7,long,2022,1,Wednesday,13,1
2022-01-05 14:05:00,2022-01-05 15:20:00,loss,-70.3136685476284,6,long,2022,1,Wednesday,15,1
2022-01-05 16:55:00,2022-01-05 19:00:00,loss,-93.34480199205822,5,long,2022,1,Wednesday,19,1
2022-01-20 08:00:00,2022-01-20 08:40:00,loss,-89.78619131790819,6,long,2022,1,Thursday,8,3
2022-01-20 09:00:00,2022-01-20 09:30:00,loss,-97.7639934387731,6,long,2022,1,Thursday,9,3
2022-01-20 11:30:00,2022-01-20 12:20:00,loss,-139.15331523057426,6,long,2022,1,Thursday,12,3
2022-01-20 12:30:00,2022-01-20 13:20:00,win,189.88829630056088,5,long,2022,1,Thursday,13,3
2022-01-20 13:20:00,2022-01-20 13:30:00,win,280.2979345546871,7,long,2022,1,Thursday,13,3
2022-01-20 13:40:00,2022-01-20 16:20:00,loss,-88.07761068032393,7,long,2022,1,Thursday,16,3
2022-01-25 16:15:00,2022-01-26 07:45:00,loss,-61.67783927996907,5,long,2022,1,Wednesday,7,4
2022-02-02 12:15:00,2022-02-02 13:05:00,loss,-82.67763493640241,5,long,2022,2,Wednesday,13,5
2022-02-02 14:30:00,2022-02-02 14:50:00,loss,-51.38359412169681,5,long,2022,2,Wednesday,14,5
2022-02-02 15:00:00,2022-02-03 12:10:00,loss,-68.35950751517706,6,long,2022,2,Thursday,12,5
2022-02-03 17:00:00,2022-02-09 00:00:00,win,211.12713120470173,5,long,2022,2,Wednesday,0,6
2022-02-09 08:25:00,2022-02-09 11:10:00,loss,-90.51849404858302,6,long,2022,2,Wednesday,11,6
2022-02-09 11:55:00,2022-02-09 13:00:00,win,314.9828593799105,6,long,2022,2,Wednesday,13,6
2022-02-09 14:40:00,2022-02-09 17:00:00,win,122.70710775673894,5,long,2022,2,Wednesday,17,6
2022-02-09 17:00:00,2022-02-09 20:10:00,loss,-134.07951867514768,6,long,2022,2,Wednesday,20,6
2022-02-10 15:10:00,2022-02-10 19:40:00,loss,-62.72337555700565,6,long,2022,2,Thursday,19,6
2022-02-16 16:35:00,2022-02-16 19:05:00,win,321.5946877960573,6,long,2022,2,Wednesday,19,7
2022-02-22 08:10:00,2022-02-22 08:15:00,loss,-49.5598101907745,5,long,2022,2,Tuesday,8,8
2022-02-23 12:45:00,2022-02-23 13:20:00,win,241.10652619553616,5,long,2022,2,Wednesday,13,8
2022-02-23 13:40:00,2022-02-23 15:00:00,win,136.57400963839535,5,long,2022,2,Wednesday,15,8
2022-02-23 18:10:00,2022-02-23 18:30:00,loss,-168.801382611191,6,long,2022,2,Wednesday,18,8
2022-02-23 18:55:00,2022-02-23 19:45:00,loss,-107.83233817038014,5,long,2022,2,Wednesday,19,8
2022-02-24 08:00:00,2022-02-24 08:20:00,loss,-142.8669644846378,6,long,2022,2,Thursday,8,8
2022-02-24 08:45:00,2022-02-24 09:05:00,loss,-139.60595670499873,6,long,2022,2,Thursday,9,8
2022-02-24 09:05:00,2022-02-24 09:55:00,win,339.36414212106627,6,long,2022,2,Thursday,9,8
2022-02-24 11:35:00,2022-02-24 11:55:00,loss,-75.19275412358328,5,long,2022,2,Thursday,11,8
2022-02-24 13:00:00,2022-02-24 13:40:00,loss,-70.72453815639486,5,long,2022,2,Thursday,13,8
2022-03-24 08:00:00,2022-03-24 08:30:00,loss,-106.41348972158139,6,long,2022,3,Thursday,8,12
2022-03-24 08:35:00,2022-03-24 08:55:00,loss,-64.11104477837665,5,long,2022,3,Thursday,8,12
2022-03-24 09:55:00,2022-03-24 10:20:00,win,203.48726612390885,5,long,2022,3,Thursday,10,12
2022-03-24 12:15:00,2022-03-24 12:20:00,loss,-104.27422107593156,7,long,2022,3,Thursday,12,12
2022-03-24 12:55:00,2022-03-24 14:15:00,win,124.0451629281393,5,long,2022,3,Thursday,14,12
2022-03-24 14:45:00,2022-03-25 07:00:00,loss,-87.20557741673494,6,long,2022,3,Friday,7,12
2022-04-07 13:35:00,2022-04-10 22:00:00,win,124.72442170764866,5,long,2022,4,Sunday,22,14
2022-04-12 14:20:00,2022-04-13 00:30:00,loss,-52.9983991544932,5,long,2022,4,Wednesday,0,15
2022-04-13 09:00:00,2022-04-13 12:25:00,loss,-121.76377076498457,7,long,2022,4,Wednesday,12,15
2022-04-14 17:50:00,2022-04-18 00:00:00,win,289.40435346119796,5,long,2022,4,Monday,0,16
2022-05-31 18:50:00,2022-05-31 19:55:00,win,409.6367292660848,6,short,2022,5,Tuesday,19,22
2022-07-12 08:05:00,2022-07-12 08:20:00,loss,-71.57306326093645,5,short,2022,7,Tuesday,8,28
2022-07-12 08:55:00,2022-07-12 11:15:00,loss,-71.85760445477767,5,short,2022,7,Tuesday,11,28
2022-07-12 11:50:00,2022-07-12 13:30:00,win,182.78576950416235,5,short,2022,7,Tuesday,13,28
2022-07-12 13:30:00,2022-07-12 15:25:00,loss,-120.44987852260725,7,short,2022,7,Tuesday,15,28
2022-07-12 16:05:00,2022-07-12 17:35:00,win,246.75628325307366,5,short,2022,7,Tuesday,17,28
2022-07-12 17:35:00,2022-07-12 18:30:00,loss,-122.48320263167302,5,short,2022,7,Tuesday,18,28
2022-07-12 18:30:00,2022-07-12 18:55:00,loss,-102.93686406238099,5,short,2022,7,Tuesday,18,28
2022-07-14 09:00:00,2022-07-14 10:55:00,win,275.96755042155655,6,short,2022,7,Thursday,10,28
2022-07-14 10:55:00,2022-07-14 11:10:00,loss,-136.99631512119288,6,short,2022,7,Thursday,11,28
2022-07-14 11:10:00,2022-07-14 11:25:00,loss,-128.43389886091887,6,short,2022,7,Thursday,11,28
2022-07-14 11:30:00,2022-07-14 11:40:00,loss,-100.46719285490512,6,short,2022,7,Thursday,11,28
2022-07-14 11:50:00,2022-07-14 13:00:00,win,243.53329242245593,6,short,2022,7,Thursday,13,28
2022-07-14 13:05:00,2022-07-14 13:45:00,win,262.0708298853514,7,short,2022,7,Thursday,13,28
2022-07-14 13:55:00,2022-07-14 14:40:00,loss,-102.27222926240508,7,short,2022,7,Thursday,14,28
2022-07-14 15:10:00,2022-07-14 15:40:00,loss,-69.37112868167853,5,short,2022,7,Thursday,15,28
2022-07-19 12:40:00,2022-07-19 13:25:00,loss,-61.03703616533805,5,short,2022,7,Tuesday,13,29
2022-07-20 08:40:00,2022-07-20 08:45:00,loss,-72.98306271189472,5,short,2022,7,Wednesday,8,29
2022-07-20 14:00:00,2022-07-20 16:45:00,win,145.08302153245273,5,short,2022,7,Wednesday,16,29
2022-07-20 16:55:00,2022-07-20 19:50:00,win,208.40082874585266,5,short,2022,7,Wednesday,19,29
2022-07-21 08:00:00,2022-07-21 09:00:00,win,211.66662741003404,6,short,2022,7,Thursday,9,29
2022-07-21 09:20:00,2022-07-21 09:40:00,loss,-99.87954798795214,6,short,2022,7,Thursday,9,29
2022-07-21 09:40:00,2022-07-21 12:20:00,loss,-66.81811991631699,5,short,2022,7,Thursday,12,29
2022-08-16 10:30:00,2022-08-16 10:50:00,loss,-74.72935421765673,5,short,2022,8,Tuesday,10,33
2022-08-16 12:30:00,2022-08-16 13:15:00,loss,-56.664061157044685,5,short,2022,8,Tuesday,13,33
2022-08-16 14:00:00,2022-08-16 14:20:00,loss,-57.47856948198978,5,short,2022,8,Tuesday,14,33
2022-08-16 15:30:00,2022-08-16 18:15:00,loss,-83.52540490978029,5,short,2022,8,Tuesday,18,33
2022-08-16 18:45:00,2022-08-16 18:55:00,loss,-119.8627898586625,5,short,2022,8,Tuesday,18,33
2022-08-17 12:00:00,2022-08-17 12:30:00,loss,-105.37223317873219,6,short,2022,8,Wednesday,12,33
2022-08-17 12:30:00,2022-08-17 12:35:00,loss,-90.29598937414411,7,short,2022,8,Wednesday,12,33
2022-08-17 13:00:00,2022-08-17 13:25:00,loss,-43.34259256166998,5,short,2022,8,Wednesday,13,33
2022-08-17 13:30:00,2022-08-17 16:05:00,win,119.9334816195139,5,short,2022,8,Wednesday,16,33
2022-08-17 16:05:00,2022-08-17 17:25:00,loss,-156.22475284684765,6,short,2022,8,Wednesday,17,33
2022-08-17 17:40:00,2022-08-17 18:00:00,loss,-119.18004242466732,5,short,2022,8,Wednesday,18,33
2022-08-18 17:00:00,2022-08-18 17:10:00,loss,-148.59686450133827,6,short,2022,8,Thursday,17,33
2022-08-18 17:10:00,2022-08-18 17:40:00,loss,-137.67317863858082,6,short,2022,8,Thursday,17,33
2022-08-31 10:05:00,2022-08-31 11:25:00,loss,-67.77329963853177,5,short,2022,8,Wednesday,11,35
2022-08-31 12:00:00,2022-08-31 12:15:00,loss,-80.50439796279868,5,short,2022,8,Wednesday,12,35
2022-08-31 12:15:00,2022-08-31 13:45:00,loss,-110.08316803218308,6,short,2022,8,Wednesday,13,35
2022-09-13 14:05:00,2022-09-15 01:00:00,win,123.6827063729978,5,short,2022,9,Thursday,1,37
2022-09-15 08:15:00,2022-09-15 09:30:00,loss,-62.65738898009244,5,short,2022,9,Thursday,9,37
2022-09-15 10:30:00,2022-09-15 12:20:00,win,286.24586702604614,6,short,2022,9,Thursday,12,37
2022-09-15 12:20:00,2022-09-15 12:30:00,loss,-125.36756008597013,7,short,2022,9,Thursday,12,37
2022-09-15 12:30:00,2022-09-15 12:40:00,loss,-101.03614865677127,7,short,2022,9,Thursday,12,37
2022-09-15 16:30:00,2022-09-16 07:50:00,win,212.97117857299423,5,short,2022,9,Friday,7,37
2022-09-22 18:00:00,2022-09-22 19:10:00,loss,-117.05771958759748,5,short,2022,9,Thursday,19,38
2022-09-27 18:05:00,2022-09-29 00:00:00,loss,-157.60230059360774,6,short,2022,9,Thursday,0,39
2022-10-06 16:00:00,2022-10-06 16:30:00,loss,-78.00136120319996,5,short,2022,10,Thursday,16,40
2022-10-18 17:00:00,2022-10-18 17:10:00,loss,-86.904172899069,5,short,2022,10,Tuesday,17,42
2022-10-18 18:40:00,2022-10-18 19:50:00,loss,-159.84091820988905,6,short,2022,10,Tuesday,19,42
2022-10-20 08:30:00,2022-10-20 09:05:00,loss,-104.15272198928677,6,short,2022,10,Thursday,9,42
2022-10-26 12:30:00,2022-10-26 12:55:00,win,194.15732656041575,5,short,2022,10,Wednesday,12,43
2022-10-27 18:10:00,2022-10-27 19:30:00,loss,-191.73980877829223,6,short,2022,10,Thursday,19,43
2022-11-01 14:30:00,2022-11-02 02:50:00,loss,-51.96347560421309,5,short,2022,11,Wednesday,2,44
2022-11-16 10:00:00,2022-11-16 10:35:00,loss,-74.91438559284258,5,long,2022,11,Wednesday,10,46
2022-11-16 10:35:00,2022-11-16 12:40:00,loss,-75.01061153691147,5,long,2022,11,Wednesday,12,46
2022-11-17 12:40:00,2022-11-17 13:05:00,win,274.91805389027024,6,short,2022,11,Thursday,13,46
2022-11-17 15:00:00,2022-11-17 15:25:00,loss,-69.11935232730526,5,short,2022,11,Thursday,15,46
2022-11-17 15:45:00,2022-11-17 18:35:00,loss,-82.17920049913448,5,short,2022,11,Thursday,18,46
2022-12-01 12:00:00,2022-12-01 13:00:00,win,447.8258299242352,7,long,2022,12,Thursday,13,48
2022-12-01 13:00:00,2022-12-01 13:30:00,win,303.54799180419036,6,long,2022,12,Thursday,13,48
2022-12-01 13:45:00,2022-12-01 14:05:00,win,200.75954212329555,6,long,2022,12,Thursday,14,48
2022-12-01 15:10:00,2022-12-01 15:25:00,loss,-94.91360250605143,7,long,2022,12,Thursday,15,48
2022-12-01 15:30:00,2022-12-06 00:00:00,loss,-52.45999926865831,5,long,2022,12,Tuesday,0,49
2022-12-07 15:00:00,2022-12-07 15:35:00,loss,-76.18749686389882,6,long,2022,12,Wednesday,15,49
2022-12-07 16:50:00,2022-12-07 18:40:00,win,192.12313199982205,5,long,2022,12,Wednesday,18,49
2022-12-07 18:55:00,2022-12-07 21:15:00,loss,-115.54241397145323,5,long,2022,12,Wednesday,21,49
2022-12-20 08:00:00,2022-12-20 08:45:00,win,279.28858942321847,6,long,2022,12,Tuesday,8,51
2022-12-20 09:15:00,2022-12-20 11:40:00,win,306.6719080032212,7,long,2022,12,Tuesday,11,51
2022-12-20 11:40:00,2022-12-20 12:05:00,loss,-94.09840889750869,5,long,2022,12,Tuesday,12,51
2022-12-20 12:10:00,2022-12-20 12:20:00,loss,-99.10844658286604,5,long,2022,12,Tuesday,12,51
2022-12-20 16:00:00,2022-12-21 07:00:00,loss,-65.67919672163733,5,long,2022,12,Wednesday,7,51
2022-12-21 15:00:00,2022-12-21 15:10:00,loss,-108.40666750819902,7,long,2022,12,Wednesday,15,51
2022-12-21 15:10:00,2022-12-21 16:15:00,loss,-98.33188809112147,7,long,2022,12,Wednesday,16,51
2022-12-21 17:10:00,2022-12-21 18:10:00,loss,-79.81472166631828,5,long,2022,12,Wednesday,18,51
2022-12-21 18:40:00,2022-12-21 19:25:00,loss,-113.47845862767164,5,long,2022,12,Wednesday,19,51
2023-01-10 10:00:00,2023-01-10 10:10:00,loss,-134.0389445109272,7,long,2023,1,Tuesday,10,2
2023-01-10 10:25:00,2023-01-10 10:40:00,loss,-74.10113406189417,5,long,2023,1,Tuesday,10,2
